language_code,word,gender,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201,V202,V203,V204,V205,V206,V207,V208,V209,V210,V211,V212,V213,V214,V215,V216,V217,V218,V219,V220,V221,V222,V223,V224,V225,V226,V227,V228,V229,V230,V231,V232,V233,V234,V235,V236,V237,V238,V239,V240,V241,V242,V243,V244,V245,V246,V247,V248,V249,V250,V251,V252,V253,V254,V255,V256,V257,V258,V259,V260,V261,V262,V263,V264,V265,V266,V267,V268,V269,V270,V271,V272,V273,V274,V275,V276,V277,V278,V279,V280,V281,V282,V283,V284,V285,V286,V287,V288,V289,V290,V291,V292,V293,V294,V295,V296,V297,V298,V299,V300,V301
zh,artistic,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zh,boy,N,-0.39371,0.47099,-0.51971,0.15708,1.0959,-0.74467,-0.67105,-0.011309,0.24981,0.040047,0.99901,-0.096692,0.71648,-0.61634,0.13267,-0.62939,0.61542,-0.17924,-0.83307,-0.49003,-0.72797,0.93511,0.99627,-0.092746,0.51566,-0.18369,0.75566,0.37624,0.66715,0.3937,0.32917,-0.98849,-0.72667,-0.33662,-0.83572,0.89153,1.0714,-0.4036,0.26955,1.1235,0.57377,1.0112,0.74752,-0.73095,-0.094904,-0.1428,-0.76914,-0.20821,-0.13778,-0.77857,0.7664,-0.075859,-0.45582,-0.43026,-0.082331,-0.8738,-0.80115,-0.90303,-2.6916,0.23622,0.79116,-0.24788,0.74208,1.0307,0.12081,0.64237,-0.63676,-0.29084,-0.37545,-0.10608,1.2736,-0.57657,0.75178,-0.5803,-0.44461,0.29769,0.11133,-0.70317,-0.32632,-0.90146,-0.45348,0.13525,0.67034,-0.4648,-0.52412,-0.55101,0.024816,0.52653,-0.18251,-0.29141,-0.33895,0.44535,-0.33431,-0.31981,-0.48299,0.86595,0.48303,0.53811,-0.036653,0.32569,0.56169,0.90213,-0.30419,0.89013,-0.54743,0.81196,-0.13657,-0.61465,-0.619,-0.099812,0.1695,-0.51112,-0.13814,0.10626,0.11863,0.40026,-0.31776,0.17021,-0.73213,-0.34814,-0.59882,0.65345,0.39529,0.19874,-0.60873,-0.89527,0.32688,0.51971,-0.84829,0.14549,0.70526,0.12422,-0.67861,0.80274,-1.413,0.45291,-0.21283,0.020782,-0.66276,-0.2338,-0.030873,0.34474,0.88762,-0.92188,-0.8444,0.052228,-1.4395,0.072534,-0.95467,-0.40303,0.21169,0.56377,-0.37796,-0.091461,0.86495,-0.61733,0.30538,-0.39529,-0.28357,0.48846,0.36605,0.38527,-0.27067,-0.20658,-0.054712,0.10687,-0.38262,0.99206,0.39847,0.28144,0.59742,0.5746,0.73114,0.10763,0.19426,0.13761,0.68368,0.71421,-0.03101,-0.25796,0.0057817,-0.2869,0.18312,0.36635,-0.29315,0.67871,0.22832,-0.56982,-0.67953,0.82309,-0.54421,-0.32311,-0.18618,-0.52982,-0.13607,-0.59528,-0.44844,-0.72646,0.11547,0.087656,-0.072553,-0.3756,-0.21173,-0.51634,0.062597,0.30819,0.1494,-0.29897,0.027194,0.27182,-0.74715,0.20513,-0.31813,0.2067,-0.7944,0.16312,0.45495,-0.024145,0.72412,0.17414,-0.54347,0.40981,0.27011,0.10541,-0.56859,0.57815,-0.16354,-0.64367,-0.94868,0.045271,-0.56299,-0.4051,0.029663,-0.35423,0.20641,0.77949,0.21795,-1.0329,-0.086026,-0.40161,0.95395,-0.18343,0.38732,-0.30626,-0.025751,-0.21139,-0.38316,-0.039246,-0.58727,0.17996,-0.56718,-0.12878,-0.69286,0.15946,-0.50795,0.009527,0.13526,0.32599,-1.1276,0.14846,0.40409,-0.10976,-0.061143,0.016155,-0.47494,-0.27163,-0.34637,-0.57897,-1.4682,-0.93874,-0.20403,0.539,0.7925,-0.64409,-0.047913,-0.14353,0.23568,0.64086,0.3236,-0.27851,0.37557,0.79399,-0.027677,0.55504,-0.28147,-0.12237,0.16999,0.25952,-0.5884,0.34709,-0.35822,-1.0012,-0.4196,-0.40677,-0.13256,-0.71209,-0.061512,0.58157,0.84224,-0.0013317
zh,brilliant,N,0.10211,0.69572,-0.43058,0.0014759,0.34272,-0.1784,-0.50121,0.17566,0.44885,-0.23887,0.77929,-0.10844,1.0755,-0.73713,0.13289,-0.34762,0.86311,-0.52694,-1.1283,-0.6067,-0.55788,0.97811,0.87464,0.049157,0.62679,-0.66795,0.69876,0.20465,0.49187,0.42218,0.37391,-0.42463,-0.81063,-0.45972,-0.73581,0.95698,0.92886,-0.21715,-0.018394,1.2715,1.0596,0.79443,0.82393,-0.89989,-0.26815,-0.26087,-0.93728,-0.51424,0.33250999999999997,-1.0893,1.3408,-0.2188,-0.33065,-0.58069,0.27821,-0.33013,-0.89918,-0.93709,-1.9011,0.46207,0.77991,-0.30647,0.46807,0.84946,0.15589,0.54063,-0.73016,-0.49194,-0.19924,-0.14629,1.0004,-0.29468,1.1541,-0.67012,-0.82931,0.55111,-0.13714,-0.63706,-0.65063,-0.70257,-0.46695,0.099935,0.71996,-0.47295,-0.80975,-0.47056,0.25429,0.67801,0.30906,-1.0089,-0.90897,0.83982,-0.21978,0.069025,-0.67328,0.92102,0.42215,0.25417,0.0047316,0.025008,0.43379,0.61023,-0.68851,0.72354,-0.34255,0.27165,0.067784,-0.63351,-0.93505,-0.16833,-0.059072,-0.56214,0.11105,0.23438,0.056158,0.40316,-0.39424,0.276,-0.98037,-0.8353,-0.37285,0.45455,0.24855,-0.16751,-0.52662,-0.27315,0.47747,0.56727,-0.8629,0.3812,0.91909,0.10081,-0.90466,0.95286,-0.76749,0.45157,-0.27744,-0.15204,-0.56494,0.0032515,0.30791,0.75467,0.75022,-0.86317,-0.38557,0.24727,-1.1458,0.29767,-0.66875,-0.11847,0.5232,0.4363,-0.39279,0.47312,0.61902,-0.71766,0.37726,-0.071572,-0.41673,0.3103,0.4478,0.18211,0.30364,0.40308,-0.44277,0.013639,0.25589,0.92087,0.38147,0.10255,0.5978,0.77436,0.92673,-0.13564,-0.053156,-0.079723,0.48727,0.96877,-0.12565,-0.38305,-0.48032,-0.81336,0.075273,0.26451,-0.58146,0.4463,-0.0072642,-0.43889,-0.67314,0.42972,-0.24896,-0.11831,-0.3048,-0.29449,-0.08594,-0.49049,-0.46419,-0.66769,-0.027216,0.41679,0.013702,-0.58378,0.0071855,-0.64707,-0.14435,0.027824,0.6791,-0.43762,-0.16195,0.62302,-0.67168,0.14854,-0.60307,0.86024,-1.1406,0.17302,0.31038,-0.086159,0.66738,0.95377,-0.49017,0.61282,0.27443,-0.076731,-0.91493,0.87706,-0.25854,0.13707,-0.42889,0.06639,-0.39171,-0.22198,0.42532,-0.47771,-0.089244,0.67001,0.3311,-1.0124,-0.1088,-0.37483,0.85158,-0.33698,0.53337,-0.12279,-0.11907,-0.23425,-0.40121,0.15862,-0.61622,0.5081,-0.28845,-0.34218,-1.19,0.20897,-0.24742,0.068101,0.57149,0.74486,-1.2757,-0.54605,0.013492,0.25515,-0.31928,-0.055853,-0.22556,-0.27857,-0.45269,-0.94728,-1.2969,-0.70548,0.022089,0.10224,0.79441,-0.39993,-0.10691,-0.11842,0.065198999999999993,0.48535,0.15205,-0.64799,0.7639,1.3513,-0.12316,0.2835,0.25486,-0.18919,0.068293,0.020069,-1.058,-0.056849,-0.88713,-0.53403,-0.28138,-0.25029,-0.2151,-0.80477,0.73476,0.55285,0.56295,-0.23909
zh,brother,N,0.13855,0.52398,-0.50291,0.06746,0.5136,-0.40425,-0.75524,0.11137,0.21102,-0.284,0.89748000000000006,0.10925,0.82236,-0.85676,0.25278,-0.61258,0.88857,-0.13171,-0.91852,-0.42245,-0.56374,0.92619,0.72642,0.042166,0.58495,-0.46871,0.99984,-0.086298,0.29082,0.37738,0.75566,-0.76349,-0.87621,-0.60569,-0.53289,0.75954,0.69914,-0.24244,0.3168,0.92243,0.62749,0.58722,0.89286,-0.75777,-0.25301,-0.50421,-0.66387,-0.14671,-0.11034,-0.54783,1.04,-0.032065,-0.44647,-0.35085,0.10078,-0.74492,-0.72491,-1.1622,-2.6679,0.39524,0.71632,0.045307,0.45485,1.1019,0.34828,0.73251,-0.58431,-0.66824,-0.38316,-0.21421,1.0323,-0.8707,0.83908,-0.47465,-0.60717,0.3011,0.079473,-0.91577,-0.1691,-0.87306,-0.1333,0.12989,0.72102,-0.35395,-0.61062,-0.73308,0.10775,0.35208,0.029363,-0.70834,-0.53205,0.51634,0.1635,0.18789,-0.65927,0.84278,0.71219,0.3691,-0.06073,-0.13841,0.58735,0.62559,-0.52859,0.85649,-0.52798,0.59975,-0.14758,-0.44419,-0.83088,0.24051,0.27497,-0.70343,0.042099,0.45716,0.40096,0.22799,-0.4067,0.36558,-0.72831,-0.27286,-0.66316,0.47829,0.35569,-0.053445,-0.61893,-0.82339,0.44187,0.50769,-0.46,0.30576,0.6137,-0.081143,-0.96148,0.44764,-0.90475,0.29847,-0.5922,-0.13347,-0.59807,-0.10116,-0.37485,0.62003,0.90162,-1.1951,-1.0139,0.38976,-1.0252,-0.18808,-0.46767,-0.31716,0.18887,0.55035,-0.4317,0.15995,0.70446,-0.67763,-0.23922,-0.54534,-0.044344,0.71083,0.74367,0.52508,0.012895,-0.23899,-0.0089389,0.15691,-0.24941,0.91192,0.10797,0.16195,0.4275,0.49589,0.88463,0.080822,0.13184,-6.7139e-4,0.67359,0.91284,0.04158,-0.21909,-0.20619,-0.69212,0.065774,0.39674,0.0024442,0.87671,-0.04869,-0.65829,-0.56485,0.47788,-0.48277,-0.35901,-0.5213,-0.53588,-0.092932,-0.58755,-0.44124,-0.68961,0.035615,0.13186,-0.15332,-0.17755,0.11759,-0.38144,0.10211,0.27928,0.5359,-0.33325,-0.16744,0.11349,-0.91945,0.10648,-0.62619,0.25444,-0.69509,0.5324,0.40255,-0.40969,1.058,0.36644,-0.27007,0.41733,0.51902,0.1475,-0.47777,0.36375999999999997,-0.2904,-0.39405,-0.58897,0.14482,-0.42373,-0.25469,0.25427,-0.57457,0.13473,0.57338,0.24986,-0.59856,-0.48905,-0.23967,1.1132,-0.439,0.2677,-0.031154,-0.18842,-0.21497,-0.30278,-0.10912,-0.92945,0.078402,-0.42136,-0.093018,-0.6049,-0.027499,-0.4135,-0.020974,0.24913,0.52274,-1.109,0.29721,0.303,0.43788,-0.28731,-0.010351,-0.089841,-0.15508,-0.57603,-0.34467,-1.474,-0.5707,-0.51128,0.61453,0.80013,-0.65244,-0.095997,-0.28175,-0.20099,0.65709,-0.024708,-0.43762,0.60513,0.7308,-0.36204,0.56403,-0.16268,-0.39436,0.33208,0.24368,-1.0313,0.026196,-0.4267,-0.89025,-0.36218,-0.23366,0.33563,-0.68162,0.20382,0.1538,1.1163,-0.11052
zh,business,N,0.10239,0.6286,-0.61216,0.39938,0.63059,-0.11188,-0.45246,0.19613,0.19146,-0.076348,0.4455,0.079788,0.45428,-0.5864,0.18813,-0.41963,1.0161,-0.45842,-0.89729,-0.35647,-0.81192,0.68633,0.91283,-0.16951,0.61238,-0.14649,0.83301,0.18587,0.2979,0.38646,0.81267,-0.68066,-0.54522,-0.43368,-0.29892,0.52592,0.82028,0.0056735,0.27029,0.90418,0.32093,0.92806,0.89296,-1.2019,-0.19937,-0.44075,-0.41473,-0.066077,0.25547,-0.62626,1.2822,-0.27201,-0.35372,-0.16202,0.62484,-0.6964,-0.9468,-0.89497,-2.1667,0.21628,1.0584,-0.18525,0.5896,0.82751,0.18551,0.61404,-0.56381,-0.19043,-0.59443,-0.35451,0.98758,-0.48577,1.1224,-0.3096,-0.32646,0.20494,-0.15857,-0.6679,-0.35132,-0.8708,-0.25114,0.094582,0.63125,-0.76337,-0.47429,-0.76476,0.36568,0.2714,0.44277,-0.6438,-0.69452,0.57492,-0.18889,0.22112,-0.52062,0.97084,0.77909,0.8777,-0.022638,0.10489,0.76939,0.60556,-0.40186,0.67503,-0.47212,0.51494,0.027699,-0.46381,-0.65182,0.23941,0.18396,-0.54553,-0.17236,0.32662,0.18239,0.38167,-0.31668,0.031335,-0.62959,-0.67032,-0.61048,0.63533,0.36106,0.26798,-0.58695,-0.4498,0.72955,0.57847,-0.7152,0.32558,0.69229,0.12716,-0.57443,0.65062,-0.67464,0.45256,-0.1646,0.0036482,-0.4731,0.047374,-0.091111,0.40375,0.48778,-0.96392,-0.29196,0.12079,-1.1764,0.059345,-0.86886,-0.37747000000000003,0.45088,0.24372,-0.70788,0.25799,0.86374,-0.96621,0.15107,-0.37498,-0.015841,0.86712,0.6851,0.40863,-0.017556,-0.2092,0.02018,0.22486,-0.21888,0.95123,0.439,0.19573,0.42729,0.54587,0.76961,0.18966,0.047086,0.18014,0.55319,0.69539,-0.08019,-0.81049,-0.31801,-0.47044,0.18301,-0.12043,-0.16589,0.57514,-0.10887,-0.57068,-0.55033,0.65648,-0.30532,-0.11962,-0.42718,-0.27718,-0.41613,-0.66655,-0.37155,-0.65289,0.18041,0.31284,-0.094467,-0.22788,0.22685,-0.52971,-0.22984,0.4611,0.55273,-0.21083,-0.080027,0.037636,-1.3059,0.071758,-0.49414,0.10905,-0.58494,0.35428,0.43004,-0.30627,0.77498,0.6108,-0.35393,0.96041,0.30541,0.1345,-0.87166,0.75328,-0.31817,-0.60248,-0.75004,0.13054,-0.77269,-0.51398,0.23337,-0.51213,-0.11164,1.2957,0.31689,-0.88103,-0.37584,-0.21649,0.80847,-0.25791,0.64034,-0.38269,-0.11597,0.066933,-0.15977,0.0051103,-0.09466,0.60256,-0.41732,-0.22958,-1.1545,0.069719,-0.09112,0.030401,0.612,0.32869,-1.2873000000000001,0.076395,0.398,0.051508,-0.44108,-0.30993,-0.030753,7.6294e-4,-0.49434,-0.60419,-1.151,-0.75483,-0.085827,0.40778,0.58337,-0.71691,-0.15839,-0.54839,0.068689,0.8154,0.2003,-0.27786,0.82756,1.1046,-0.12887,0.40116,-0.077559,-0.32854,0.19662,-0.011047,-0.98723,-0.30808,-0.61131,-0.7106,-0.14476,-0.14989,0.1228,-0.67743,-0.081768,0.45534,0.71923,0.081709
zh,career,N,0.13846,0.5995,-0.54653,0.18731,0.49008,-0.39035,-0.37325,0.25558,0.072904,-0.52225,0.54984,-0.23398,1.2539,-0.67815,0.25834,-0.59558,0.53279,-0.10449,-0.84689,-0.6374,-0.33196,1.2303,0.58831,-0.04321,0.62406,-0.28333,0.67945,0.18789,0.4328,0.015475,0.80956,-0.57776,-0.69234,-0.31648,-0.79843,0.78617,0.71988,-0.29729,0.02624,1.1538,0.71605,0.58573,0.66875,-0.90292,-0.19929,-0.32463,-0.82464,-0.26859,0.011963,-0.69363,1.5671,-0.37083,-0.32124,-0.1892,0.15475,-0.71026,-1.3199,-1.2088,-1.8084,0.51068,0.65988,0.08726,0.52241,0.94429,0.1188,0.79235,-0.59532,-0.80885,-0.41532,-0.10686,1.222,-0.32892,1.0456,-0.34998,-0.91422,0.52751,-0.32774,-0.72627,-0.27922,-0.82317,0.042059,0.09706,0.60759,-0.46065,-0.77446,-0.99033,0.28046,0.30016,0.25648,-0.97105,-0.62649,0.67842,-0.18742,0.049882,-0.60965,0.88047,0.53896,0.35896,-0.13841,-0.079923,0.70931,0.57112,-0.42211,0.76679,-0.64897,0.19956,0.019924,-0.78227,-0.62401,-0.14691,-0.28635,-0.55646,0.24675,0.074668,0.0069747,0.22677,-0.45291,0.26809,-0.79391,-0.56965,-0.31305,0.46871,0.041546,0.36904,-0.61232,-0.43328,0.44222,0.25676,-1.2028,0.49251,1.0748,-0.048007,-0.77068,1.1289,-0.38308,0.040871,-0.24945,0.086992,-0.41162,-0.09638,0.071829,0.67537,0.6229,-0.99589,-0.60793,0.37567,-1.2063,0.032242,-0.56603,-0.17895,0.34127,0.36649,-0.069652,0.39454,0.59052,-0.77708,0.2581,-0.31112,-0.32317,0.1213,0.39489,0.41563,0.0076017,-0.12741,-0.085177,0.27135,-0.019418,1.0111,0.43549,0.093939,0.41062,0.27159,1.0845,0.12189,-0.098946,-0.20352,0.53773,1.0933,-0.15246,-0.31569,-0.38032,-0.54036,0.30321,0.24893,-0.047608,0.49958,-0.15106,-0.25029,-0.24835,0.41789,-0.039534,-0.022361,-0.32258,-0.41045,-0.0729,-0.59069,-0.25282,-0.73929,0.11605,0.45999,-0.15621,-0.54661,0.038369,-0.5602,-0.16968,0.013084,0.51242,-0.54408,-0.40549,0.32253,-0.9345,0.11989,-0.25877,0.29351,-0.83122,0.026797,0.072264,-0.2464,0.68616,0.56178,0.13382,0.67382,0.41997,-0.26808,-0.8313,0.76711,-0.11228,-0.13417,-0.65729,0.25321,-1.0186,-0.28948,0.27577,-0.46404,-0.33587,1.0162,0.41996,-0.96194,-0.13224,0.16793,0.6097,-0.34754,0.78636,-0.05545,-0.1135,0.014155,-0.66791,-0.29527,-0.29258,0.65426,-0.35292,-0.022142,-1.0845,0.63271,-0.52017,-0.041143,0.37994,0.42145,-1.283,-0.10658,0.19166,-0.066556,-0.22484,-0.18312,-0.1848,-0.33423,-0.47841,-0.68844,-1.1208,-0.70121,-0.05158,-0.04186,0.96596,-0.90598,-0.0035511,0.012545,0.11447,0.62021,0.30251,-0.34567,0.91881,1.2284,-0.089045,0.34375,0.28635,-0.36321,-0.051281,0.10266,-1.3791,0.23818,-0.67418,-0.79894,-0.28168,-0.51993,-0.61112,-0.32704,0.66855,0.47837,1.0414,0.14997
