translation,language_code,word,gender,word_id,translation_id,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201,V202,V203,V204,V205,V206,V207,V208,V209,V210,V211,V212,V213,V214,V215,V216,V217,V218,V219,V220,V221,V222,V223,V224,V225,V226,V227,V228,V229,V230,V231,V232,V233,V234,V235,V236,V237,V238,V239,V240,V241,V242,V243,V244,V245,V246,V247,V248,V249,V250,V251,V252,V253,V254,V255,V256,V257,V258,V259,V260,V261,V262,V263,V264,V265,V266,V267,V268,V269,V270,V271,V272,V273,V274,V275,V276,V277,V278,V279,V280,V281,V282,V283,V284,V285,V286,V287,V288,V289,V290,V291,V292,V293,V294,V295,V296,V297,V298,V299,V300,V301
"	
женский",ru,female,N,w1,t2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
eë,ru,hers,N,w1,t2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
бизнес,ru,business,N,w1,t1,0.13082,0.0654,0.44994,0.053134,0.39974,-0.46438,0.039498,0.094955,0.066745,-0.04006,-0.074187,0.32783,0.32677,0.066911,0.10178,-0.59959,0.076815,0.19005,0.55916,0.53014,-0.095557,0.15203,-0.61311,0.085779,-2.7517e-4,-0.27148,-0.24712,0.043262,0.30042,-0.20025,-0.31294,0.30463,0.26402,-0.48684,0.24735,-0.13481,0.11444,0.29398,0.22997,-0.12861,0.13304,0.28726,-0.23532,-0.11429,0.12291,-0.14666,0.37574,-0.13396,-0.12949,-0.16496,0.20013,0.18614,-0.24375,0.35033,0.54305,0.14514,-0.095897,-0.15703,0.33641,-0.35643,0.024303,-0.36845,0.02058,0.34936,-0.21912,0.028865,0.24174,-0.12329,0.16319,0.22467,0.25625,0.070175,-0.21484,-0.083214,-0.1206,-0.18231,-0.036394,0.090023,0.1797,0.1439,0.60033,0.20336,0.029923,0.61796,-0.098651,-0.0079413,-0.099311,0.39727,0.33819,-0.0047063,-0.20103,-0.23001,0.33026,0.33515,0.099496,-0.23395,-0.19141,0.21157,0.36276,-0.78269,0.1708,-0.15863,0.070939,0.096379,0.20051,-0.11333,0.15235,-0.47356,0.069343,0.1058,0.60936,-0.031429,0.34836,0.35453,-0.1107,-0.26921,-0.31665,0.51353,-0.36819,-0.043129,-0.033495,-0.26641,-0.18167,-0.1613,0.23596,0.029042,-0.12285,-0.027344,-0.10095,0.020285,0.57103,0.098008,-0.31889,0.10495,0.39738,0.3488,-0.06403,-0.31671,0.24646,0.37309,-0.52342,-0.20924,0.42236,-0.18751,0.10213,-0.5511,-0.12437,0.38218,-0.3339,-0.11187,-0.24532,-0.28491,-0.10214,0.52916,-0.18333,0.1752,-0.35968,-0.38848,-0.17426,0.1499,0.0098933,0.053371,0.35667,-0.02238,-0.43003,0.31451,-0.033368,-0.048451,0.20973,0.24976,0.051328,-0.22929,0.15566,-0.4466,0.088283,-0.28392,0.16074,0.22335,-0.081053,-0.11271,-0.4159,-0.10538,-0.058119,-0.091604,-0.19293,-0.19549,-0.25201,-0.14994,-0.075971,0.096406,-0.22032,0.05339,0.16177,-0.032151,-0.011955,-0.21025,-0.25329,0.039667,-0.1454,0.1881,0.42045,0.53107,0.059591,0.031841,-0.043129,-0.14925,0.40539,0.38486,0.23837,0.30742,0.36172,-0.39679,-0.073901,-0.45141,-0.091313,-0.061398,0.15214,-0.13254,0.03139,0.1528,-0.33353,-0.2895,0.13299,0.29032,-0.10535,0.31815,0.069795,0.39382,-0.087639,0.053943,-0.40857,0.49527,0.42912,-0.24848,0.0061483,-0.11493,0.011254,-0.12256,0.17128,0.10872,-0.12205,-0.20646,-0.087194,0.3373,0.57215,-0.19578,0.43582,0.0749,0.40599,0.27903,0.21057,-0.25973,0.084003,0.07112,-0.11643,-0.026838,-0.46513,-0.072373,-0.59292,-0.13106,-0.32313,-0.2393,-0.40417,0.16235,-0.23358,-0.25076,-0.034363,-0.45304,-0.005585,-0.24836,0.1352,0.25188,0.24795,-0.2378,-0.47165,-0.082413,-0.32734,0.4599,0.030168,-0.10281,0.13379,0.12081,0.24844,0.18433,0.37874,-0.033478,-0.18104,-0.10788,-0.30095,0.10848,0.097281,0.20884,-0.10063,0.16458,0.32649,-0.06306,-0.020015,-0.13025,-0.18503,-0.48599
блестящая,ru,brilliant,N,w1,t1,0.040682,0.18296,-0.35167,0.11787,0.16299,-0.63225,0.23308,0.12864,-0.094082,0.074429,0.21022,0.45524,-0.61535,-0.022927,0.33391,0.036308,-0.16951,-0.43672,0.33908,0.32026,0.18933,0.12926,-0.015223,-0.19518,0.52779,-0.29353,-0.25091,-0.57247,-0.39347,-0.061734,-0.28026,0.2159,-0.21289,-0.019842,-0.17371,-0.036992,0.22939,0.25505,-0.022973,-0.50513,-0.57683,-0.023546,0.092952,0.23767,-0.3492,-0.049064,0.31263,-0.25896,-0.26629,0.0090572,-0.05125,-0.49852,0.44455,0.036658,0.22833,0.47814,-0.36224,-0.15444,0.11146,0.40858,0.2935,0.27793,-0.13098,0.64236,-0.2525,0.43709,0.32174,0.088365,0.27653,-0.40584,-0.069187,0.26717,-0.19986,-0.071204,-0.38245,0.16872,0.11388,0.29313,0.094572,-0.24661,-0.2411,-0.27374,0.060677,-0.027926,-0.10693,-0.27497,0.24445,0.16888,-0.054223,-0.0057302,-0.54157,-0.25211,-0.078308,0.033205,-0.015537,-0.29481,-0.42813,0.1404,0.2426,-0.16308,0.008273,-0.062022,-0.012706,-0.27894,0.20464,-0.83544,-0.36275,-0.39853,-0.12156,0.12981,0.32852,-0.012075,-0.6367,0.40662,0.1577,0.32326,0.63213,-0.1842,-0.526,-0.37582,-0.32183,0.56169,-0.077706,0.018612,0.10818,0.14385,-0.17361,-0.28292,0.072321,0.17309,-0.028805,0.46076,-0.37561,-0.40377999999999997,-0.043871,-0.25337,-0.014496,-0.61424,0.27262,-0.32393,-0.075404,-0.28419,0.0050397,0.23013,-0.21626,0.178,-0.15229,0.4743,-0.36375,-0.16466,0.071805,-0.46042,0.39338,0.10734,-0.47582,-0.086819,0.15842,0.031947,0.17109,-0.06429,0.22646,0.41789,0.033677,-0.16237,0.048042,0.18669,0.38283,0.040758,0.020586,-0.069841,-0.51901,0.0243,0.15214,-0.089095,0.034957,0.07027,0.011897,-0.15471,0.19613,0.33615,0.20511,0.023412,-0.23729,-0.49712,-0.052533,0.24793,0.028355000000000002,0.21363,0.33337,0.011817,0.0063016,-0.39881,0.081732,-0.084812,0.18969,-0.33006,-0.57547,-0.23836,-0.49172,-0.019228,-0.33609,-0.020533,-0.27296,-0.054257,0.129,0.63846,-8.5055e-4,0.21566,-0.022136,-0.2522,-0.42803,-0.1341,-1.0183,0.32845,0.030172,-0.22703,-0.55555,-0.10724,0.6518,-0.18583,-0.039906,-0.032193,-0.14038,-0.25239,-0.1409,0.3851,0.24313,0.36795,-0.28489,-0.26352,-0.34207,0.27386,0.55113,0.48624,0.1055,-0.034258,-0.19027,-0.15258,0.38514,0.098593,-0.2942,0.60894,0.064464,-0.1579,0.1663,-0.45357,0.41319,0.18699,0.026882,0.052691,0.16488,-0.19203,-0.01588,0.12231,-0.35552,0.50948,0.16409,-0.16006,-0.013571,0.051583,-0.63154,0.066285,-0.35113,0.45757,-0.096912,0.11069,-0.20828,0.42504,0.04026,-0.074979,0.31778,0.11089,-0.19313,0.10585,-0.049658,0.023977,0.38161,0.19958,-0.54489,-0.36047,0.21153,-0.19167,-0.28487,0.26366,0.30277,0.36722,-0.06498,-0.27986,0.17146,-0.075692,0.52907,0.42247,-0.19079,0.027655,0.34099,-0.15261,0.37933,-0.026489,-0.072802,0.054077
блестящий,ru,brilliant,N,w1,t1,-0.23028,0.17798,-0.11836,0.14751,0.18503,-0.33199,0.38232,-0.032053,-0.2926,-0.072977,0.32434,0.56831,-0.41211,0.18446,0.16258,-0.34253,0.078309,-0.028714,0.27877999999999997,0.24356,0.23858,0.022837,-0.037202,-0.012037,0.060668,0.30321,0.1087,-0.33918,-0.56557,0.29705,0.37408,0.5481,0.054216,-0.244,-0.10182,-0.187,0.0024822,-0.24648,-0.24149,-0.52152,-0.19021,0.26423,-0.091714,0.3119,-0.18626,-0.3756,0.086667,-0.20411,0.10158,0.16084,0.14125,-0.47407,0.21337,0.029543,0.022834,0.16687,-0.18788,-0.33317,0.21447,0.64524,0.21977,-0.032537,0.12334,0.59034,-0.19881,0.43367,0.25297,-0.037326,0.34462,-0.5648,0.56236,0.28436,-0.26395,0.012195,-0.49526,-0.34773,0.26727,0.32074,-0.023842,0.15493,-0.22823,-0.034072,0.30268,0.35343,0.097017,0.07703,0.14919,0.26502,-0.074301,-0.056674,-0.21534,-0.10234,-0.11757,0.52179,-0.16327,-0.21364,-0.31323,0.34708,0.0024659,-0.11869,-0.05552,0.19257,-0.051867,-0.060271,0.29838,-0.60056,-0.43202,-0.27801,-0.11987,0.45563,0.31461,0.068736,-0.40766,0.37442,0.23265,0.43124,0.25237,-0.16385,-0.43149,-0.3511,-0.31896,0.652,-0.022684,0.068056,-0.16296,-0.074571,-0.0022412,-0.32078,0.065171,-0.095754,0.087606,-0.086202,-0.78305,-0.11091,0.25943,0.05524,-0.24067,-0.066252,0.12112,-0.4809,-0.13954,0.024474,-0.22617,0.28781,-0.20184,-0.10239,-0.071608,0.061231,-0.44893,-0.26474,0.20245,-0.054265,0.28655,-0.4073,-0.297,-0.088439,-0.031328,-0.1366,0.073618,0.02071,0.061994,0.34836,0.16615,0.42336,0.16946,-0.019509,0.19058,-0.19202,-0.040911,0.026828,-0.53437,-0.27431,-0.62155,0.16996,0.23024,0.23897,0.21789,-0.40073,0.18959,0.21833,0.14805,-0.19272,-0.20832,-0.38312,-0.24717,0.13016,0.18427,0.13006,-0.10878,-0.08652,0.31592,-0.55738,-0.010764,-0.19059,0.013519,-0.45943,-0.53262,-0.14274,-0.36277,-0.33465,-0.27373,0.078662,-0.22272,-0.046392,0.21744,0.56719,-0.19821,-0.32373,0.053368,-0.07302,-0.11944,-0.19005,-0.56855,0.41716,0.17241,-0.1373,-0.0012522,0.01873,0.47325,-0.13273,-0.23167,-0.34816,-0.34333,-0.25325,-0.0047522,0.52785,0.03579,0.23043,-0.18954,0.039402,-0.13173,0.45002,0.14878,0.18467,-0.2102,-0.40076,0.15163,-0.19194,0.028885,0.35338,-0.16392,0.37023,-0.12737,-0.2352,0.22056,0.20588,0.21302,-0.048352,0.038779,0.17242,-0.042376,-0.47011,0.16576,0.1661,-0.51713,0.12103,-0.065508,0.1963,-0.2833,0.28492,-0.20234,-0.21714,-0.37879,0.65025,-0.34051,-0.077607,-0.14078,0.049435,-0.17535,-0.18377,-0.0043765,0.24965,-0.17887,-0.10458,0.1087,0.24305,0.36843,0.2136,-0.31937,-0.14751,-0.28608,0.042787,0.15043,0.19463,9.1441e-4,0.3283,0.15448,0.030583,0.044489,-0.56482,0.59784,0.35541,-0.12274,-0.41162,0.0094916,-0.068881,0.3678,-0.14817,0.14752,-0.10662
брак,ru,marriage,N,w1,t1,0.11752,-0.059402,-0.17703,0.23991,0.21494,0.20869,0.011486,-0.58853,0.13996,-0.24217,0.35582,0.13926,0.21015,-0.029208,-0.43187,-0.2653,-0.60142,0.33535,0.047968,0.16826,0.16824,0.18402,0.14661,0.42033,3.9136e-4,0.096095,0.37626,-0.16486,-0.41405,-0.18319,-0.42237,0.13739,0.09356,-0.081264,0.22308,0.078114,0.40722,-0.41361,-0.087094,0.21955,0.47846,0.18278,-0.46131,-0.10081,0.16563,-0.092788,-0.034854,-0.61426,0.10969,-0.25359,0.0054636,0.24446,-0.42264,0.13369,0.17758,0.011959,-0.055832,-0.56328,0.20622,0.33568,0.33317,0.014417,-0.56526,0.44934,0.12318,0.28963,0.51986,0.040144,-0.2292,-0.30939,0.061557,-0.050859,-0.36648,0.36774,0.024231,-0.33315,-0.27159,0.18042,0.76008,0.026341,-0.25057,0.41927,-0.3754,-0.25285,0.18466,0.034951,0.67124,0.66232,0.15025,0.27767,-0.04794,-0.10761,0.48202,0.27721,-0.025098,0.026814,0.59738,0.21274,0.13993,-0.58766,0.36843,0.018487,0.18306,-0.52305,0.014515,-0.71079,-0.071552,-0.044262,0.13763,0.12192,-0.033646,-0.32726,0.061889,-0.073761,0.072785,0.06387,0.11533,0.016808,-0.05818,-0.80707,0.40304,-0.0262,0.074217,0.17249,0.16766,-0.53165,-0.066639,-0.080724,0.43242,0.010812,0.26297,-0.2266,0.0086351,-0.24849,0.12363,-0.15736,0.25491,-0.39664,-0.045494,0.29841,-0.2317,-0.19011,-0.48045,0.22983,-0.4423,0.19804,-0.13329,0.23356,0.75919,-0.35675,-0.12576,-0.17707,0.16775,-0.026685,-0.20688,0.38852,-0.19458,-0.33673,0.19364,0.51134,-0.13954,0.10362,0.26216,-0.1345,-0.5458,0.066556,0.14502,-1.0536,-0.19763,-0.46802,-0.48819,-0.58877,0.13923,-0.28689,0.24863,-0.086689,0.17544,0.15253,0.010582,0.2334,0.43678,-0.39264,0.20145,-0.19782,-0.19934,-0.18649,0.091728,0.059189,0.11159,-0.038593,0.17031,-0.30361,0.17144,-0.033717,-0.15877,-0.18072,0.079595,-0.6915,-0.19456,0.19309,0.11477,0.25812,-0.30504,0.46758,-0.10163,-0.18644,-0.18215,-0.29319,0.55702,0.08994,-0.30271,-0.63997,0.4812,-0.061196,-0.12153,0.086388,-0.69621,-0.44389,-0.36139,0.061866,4.0066e-4,-0.047005,-0.0029671,-0.086222,-0.070547,0.058309,-0.031306,0.5588,0.55152,0.26726,-0.6201,0.25932,0.36732,0.49567,-0.21605,-0.3208,0.2115,0.21651,0.17795,0.34532,-0.34406,0.053084,-0.20032,0.046103,0.087661,0.042369,-0.081674,0.11166,0.16091,-0.054783,-0.26925,-0.13272,-0.035303,0.059576,0.13641,-0.24544,-0.3506,-0.18432,-0.010554,0.3554,-0.25548,0.13808,-0.11831,0.49827,0.29402,0.13626,-0.43965,-0.4882,0.043826,0.44855,-0.41942,-0.075131,0.602,-0.0084866,-0.45321,-0.36559,0.31266,0.19093,0.010085,-0.25546,-0.0031041,0.30114,-0.22372,0.13256,0.31171,0.36686,-0.3837,-0.64379,-0.11876,0.054229,-0.4292,0.028882,-0.45716,-0.018208,0.52198,0.065499,-0.056579,-0.16737,0.049077,0.34438
брат,ru,cousins,M,w2,t1,0.41298,0.14165,0.19878,-0.22406,0.0067816,-0.079227,-0.33849,-0.36103,-0.012817,-0.029887,-0.034598,0.12287,-0.11677,0.023382,0.19866,0.37486,-0.61615,0.27933,0.12007,-0.15459,-0.0042046,0.30464,-0.19168,0.41736,-0.20373,-0.13851,-0.30096,-0.23304,-0.18285,-0.063049,0.25128,0.15748,-0.30863,-0.070977,0.29951,0.24466,-0.063933,-0.39257,0.079574,0.16814,0.18843,-0.35907,-0.57382,-0.42347,-0.33798,-0.10243,0.25665,-0.029214,-0.092394,-0.4406,-0.045678,0.11956,-0.97332,0.26207,0.23028,0.013592,-0.073918,-0.056741,-0.29397,0.43661,0.3376,0.040891,-0.022859,0.48447,0.053563,-0.30684,-0.02512,0.24808,-0.20467,0.049877,0.68812,-0.18381,0.02192,0.099139,-0.081412,-0.11302,-0.36994,-0.1447,0.28815,0.24422,0.22161,-0.37071,-0.33221,-0.16352,0.22801,-0.39184,0.72334,0.45142,0.15767,0.1559,-0.25736,-0.1403,0.079081,0.19452,-0.21003,-0.23502,-0.25967,0.17351,0.063693,-0.073395,0.19131,-0.16381,-0.002054,-0.63358,0.24647,0.11016,-0.27947,-0.2425,-0.17406,0.58895,-0.373,-0.1602,0.059819,-0.065501,0.19115,0.46798,0.6838,-0.17531,-0.052431,-0.11176,-0.24085,0.019342,0.0033553,0.21585,0.2352,-0.15654,0.052535,0.45103,0.38443,-0.046133,0.22232,-0.20719,-0.09066,0.1286,0.22499,0.26408,0.19849,0.15217,0.19771,-0.21399,0.18589,-0.40212,-0.08521,-0.14513,0.026529,-0.34816,0.054629,0.45266,-0.265,-0.07142,0.22056,0.15542,0.24688,-0.35118,0.26062,0.092013,-0.069421,0.31169,0.21169,-0.13624,0.22019,0.077903,0.080618,0.041397,-0.28895,-0.10909,-0.19613,-0.12677,0.14572,-0.036558,-0.36134,-0.28092,-0.23624,-0.27407,0.11705,0.609,0.24671,-0.030561,0.27988,0.45305,0.12189,-0.69785,-0.49514,-0.2001,-0.03548,-0.34866,0.57419,-0.23427,0.11616,-0.16043,0.39722,-0.29984,0.17481,-0.19585,-0.25097,-0.42155,0.27621,-0.53417,-0.074726,-0.13694,0.035492,0.15422,0.49425,0.037453,0.29953,-0.077377,0.11274,-0.063517,0.10554,0.1441,0.1147,-0.11454,-0.41916,0.096958,-0.51937,0.10862,-0.27366,-0.008088,-0.1364,-0.075683,-0.36625,0.065882,0.30613,0.17939,0.088479,0.25461,-0.26617,0.05935,0.46145,-0.32679,-0.068393,0.24833,0.36275,0.29342,-0.19335,-0.4726,0.23162,0.5112,0.031394,-0.042909,-0.24201,0.20869,-0.57197,-0.081085,-0.088094,-0.12428,-0.17865,0.24493,0.079912,-0.092985,0.44931,-0.15542,-0.54813,0.15702,-0.24016,0.064481,-0.10467,0.029335,-0.21465,0.23146,-0.14049,-0.13934,-0.21541,0.294,-0.46296,0.52085,-0.47029,-0.3875,0.30704,0.41998,-0.23655,0.58464,-0.15936,-0.47935,-0.49656,-0.16102,0.33441,0.3242,0.34918,0.14236,-0.21698,0.078169,-0.19078,0.1373,-0.38059,0.35067,-0.3031,0.024768,-0.060844,-0.143,0.22544,0.096384,-0.013061,0.068496,0.54392,0.33598,0.27194,0.060541,-0.19674,0.018004
