translation,language_code,word,gender,word_id,translation_id,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201,V202,V203,V204,V205,V206,V207,V208,V209,V210,V211,V212,V213,V214,V215,V216,V217,V218,V219,V220,V221,V222,V223,V224,V225,V226,V227,V228,V229,V230,V231,V232,V233,V234,V235,V236,V237,V238,V239,V240,V241,V242,V243,V244,V245,V246,V247,V248,V249,V250,V251,V252,V253,V254,V255,V256,V257,V258,V259,V260,V261,V262,V263,V264,V265,V266,V267,V268,V269,V270,V271,V272,V273,V274,V275,V276,V277,V278,V279,V280,V281,V282,V283,V284,V285,V286,V287,V288,V289,V290,V291,V292,V293,V294,V295,V296,V297,V298,V299,V300,V301
карьера,ru,career,N,w1,t1,0.81561,0.56614,0.34805,-0.17372,0.38523,-0.26136,0.044189,-0.30279,-0.095637,0.16342,0.29002,-0.0084082,0.043604,-0.58816,0.9666,0.43823,-0.23663,-0.10249,0.9908,-0.20163,0.17057,0.32075,0.1511,0.52074,0.46858,-0.029273,-0.12948,0.11962,0.59504,-0.0037035,0.012799,-0.015197,-0.16454,-0.56917,0.27697,0.41237,0.15573,-0.47788,0.77778,-0.25895,-0.45698,-0.43853,0.42478,-0.70294,-0.20023,-0.13375,-0.18281,-0.56923,0.039651,-0.47567,0.39247,0.22447,-0.10797,0.37555,0.46516,0.26879,-0.16546,0.0040285,0.238,-0.015374,-0.06727,0.016117,0.041542,0.39263,-0.43618,0.24546,0.18915,0.20532,0.2638,0.2319,0.26616,-0.12097,-0.59787,0.26521,-0.029989,-0.0029228,-0.13143,-0.036426,0.36031,-0.36027,0.1032,-0.28032,-0.11784,-0.4654,0.3073,-0.093181,-0.097934,0.32783,-0.15468,0.064121,-1.1179,-0.34995,0.06662,-0.29339,-0.35142,-0.064338,-0.14906,-0.25256,0.56161,-0.41377,0.20798,-0.11954,0.1203,-0.41729,0.0025908,-0.30681,0.40719,-0.39048,0.37901,0.62681,-0.31759,-0.16083,0.4579,0.65306,-0.34961,0.026665,0.26703,0.10808,-0.79487,-0.3804,-0.081732,0.19747,0.029378,-0.86434,0.10912,0.039361,0.024794,0.074711,-0.01116,0.13247,0.2377,0.1666,-0.43601,-0.60512,-0.20491,-0.14335,0.31888,-0.36106,0.68707,-0.49975,0.12622,0.03251,-0.15826,0.28471,-0.22629,0.014287,0.19281,0.46503,-0.056396,-0.069321,-0.094228,-0.58947,0.1981,-0.1116,-0.25241,-0.16986,0.34035,0.090789,0.09455,-0.03188,0.47573,0.25763,-0.25004,-0.13671,-0.14655,0.13441,0.10463,-0.63153,0.45869,-0.34685,-0.48587,0.36583,-0.0010947,-0.28247,0.060795,0.0081442,0.14219,0.36185,-0.066016,0.28387,-0.18649,0.059367,0.070814,-0.53139,0.088079,0.24893,-0.47654,-0.16298,0.029016,0.47496,0.47115,-0.63172,0.6805,0.22,0.016595,-0.6969,0.11097,-0.42287,-0.032277,-0.14202,0.012645,-0.15307,-0.52523,0.40474,-0.14655,-0.15431,0.15604,-0.040149,-0.33424,0.30066,-0.23354,-0.19633,0.12171,0.12263,-0.38486,-0.33827,-0.50416,0.1353,0.49987,0.4813,0.013736,0.58129,0.13066,-0.4608,-0.026644,-0.22143,-0.21223,0.34598,-0.3754,0.083757,-0.07253,-0.0054296,0.30069,0.46151,0.29524,0.21444,0.0087062,-0.23689,0.031228,0.02866,-0.43354,-0.04574,0.23662,0.0042751,0.0086154,-0.43201,0.041774,0.12147,-0.24796,-0.38836,0.23585,-0.16036,-0.16529,0.42397,-0.043426,0.054659,-0.29997,-0.62444,-0.18016,-0.20675,-0.52344,-0.099421,-0.49292,1.0014,0.13878,0.18238,-0.040615,-0.037958,0.25581,-0.10967,0.2219,0.45241,0.001765,0.090158,-0.11054,-0.10106,0.1893,-0.17356,0.37357,-0.31646,0.1917,0.20617,0.25892,0.20543,0.46485,0.20051,-0.24778,-0.6916,-0.23257,-0.010786,0.39361,-0.12166,-0.6143,0.23298,0.23117,-0.0010281,0.35613,-0.32183,-0.28595,0.021019
контора,ru,office,N,w1,t3,0.086292,0.09919,-0.19835,0.082162,-0.46347,-0.74836,-0.26188,-0.26904,0.62099,-0.15488,-0.036047,-0.26992,0.42084,0.17234,0.68071,-0.031898,-0.39773,-0.69804,0.56358,-0.19275,0.0069274,0.18542,-0.34177,-0.48036,0.013966,-0.24338,0.089354,-0.18409,0.36813,-0.25712,-0.069965,0.43804,0.44677,-0.82242,0.50266,0.48095,0.23759,0.047815,0.16461,0.11533,0.13246,-0.42102,-0.16164,0.22308,-0.17294,0.1749,0.35862,-0.37733,-0.11118,-0.34568,0.17987,-0.048967,0.23993,-0.1167,0.81583,0.34657,0.16446,0.028879,-0.11062,-0.15924,0.2165,-0.038233,-0.36674,-0.055898,0.0090729,-0.30495,0.45908,-0.1314,0.25558,-0.024728,0.062375,0.070025,0.10328,0.30005,0.31322,0.24551,0.57695,0.01653,0.22408,0.45295,0.048517,-0.19144,-0.061361,-0.087016,0.16615,-0.10596,-0.19536,0.24257,-0.27343,-0.10967,-0.37453,-0.32232,0.19585,-0.23928,-0.046319,0.068929,-0.25999,-0.14388,0.051565,-0.11699,-0.46189,0.24582,-0.12153,0.023432,0.56065,0.3797,-0.30737,-0.075687,-0.028494,0.77344,0.34715,-0.036242,0.47457,0.36501,-0.34628,0.23221,0.34454,0.20853,-0.045742,-0.098889,-0.203,-0.13248,0.20894,-0.78474,-0.33943,-0.033861,0.047634,-0.022688,0.24904,0.14334,0.30087,0.073418,-0.47433,-0.088265,-0.3955,-0.43184,-0.40534,-0.48818,-0.010685,0.28719,-0.16796,-0.49176,0.5243,-0.013567,0.25712,-0.086764,-0.1258,0.45559,-0.28334,-0.29016,0.031343,0.24887,0.46705,0.24099,-0.17732,0.35853,0.24186,-0.10908,0.27101,-0.51951,-0.17404,0.16113,0.229,0.039147,-0.06171,0.3365,0.034899,-0.2675,-0.1662,0.42938,-0.096859,0.039451,0.29662,0.1284,-0.25976,0.14557,-0.14292,0.12473,-0.081738,-0.12865,0.034322,0.13473,-0.011135,-0.42579,0.37469,0.34806,0.5359,-0.054275,0.38171,-0.0017943,0.42348,0.13492,-0.23108,-0.45344,-0.1448,-0.84741,-0.23979,0.2032,0.019892,0.051566,0.11327,0.10737,0.12104,0.094923,0.23521,-0.09988,0.42629,-0.25843,-0.02198,0.10201,-0.3154,-0.93054,-0.01117,0.040736,0.0011722,-0.076899,0.14954,0.33436,0.41315,-0.26205,-0.023966,0.39909,-0.42692,-0.27599,0.068966,0.51796,-0.046756,0.12206,-0.28043,-0.12493,-0.10558,0.29522,0.18484,0.19474,-0.14692,0.16911,-0.057799,-0.16074,-0.16355,0.63012,-0.25418,0.27202,-0.10247,0.23688,0.16301,-0.65555,0.18419,2.3791e-4,0.050094,0.37766,-0.22802,-0.67892,-0.058929,-0.29269,0.088939,-0.21607,-0.29321,-0.2196,-0.079713,0.14211,0.14854,-0.44409,-0.10132,-0.039182,0.11911,0.093947,0.15799,-0.22508,0.097135,0.49044,0.11227,0.12576,-0.34464,0.17908,-0.25205,-0.17626,0.27195,-0.23784,0.25773,-0.23016,0.239,0.069038,-0.23549,0.068673,0.013667,0.082744,-0.65445,-0.31586,-0.010694,0.37432,-0.35976,-0.20025,-0.27135,-0.22793,-0.41436,-0.22878,0.79734,0.13762,0.13108,-0.12844
корпорация,ru,corporation,N,w1,t1,-0.0050091,0.41594,-0.13906,0.18491,-0.18985,0.0017103,-0.29111,-0.39377,0.41671,4.2329e-4,-0.13296,0.28143,-0.041506,0.37016,0.36587,0.10733,-0.195,0.095627,0.71209,0.52384,-0.06325,-0.14941,-0.54877,0.009722,0.08459,-0.1806,-0.06348,0.39606,0.429,-0.1199,0.043831,0.37053,0.5247,-0.50826,0.25751,0.33329,0.43969,-0.29987,0.47465,-0.043349,-0.015536,-0.56525,0.13479,0.029334,0.24323,0.22758,0.14262,-0.16083,0.1727,-0.18282,0.50571,0.30134,-0.038033,-0.010399,0.24966,0.35441,-0.66837,-0.15348,0.054445,-0.2102,0.4282,0.18987,-0.096995,-0.22788,0.045534,0.043085,-0.045955,-0.20351,0.059244,-0.3031,-0.37742,0.41235,0.46798,0.14085,0.029014,0.1574,0.33764,0.13033,0.48557,0.15139,0.11912,0.2068,-0.29166,0.39814,0.38903,0.015385,-0.09039,0.49578,-0.34677,-0.41436,-0.54772,-0.45563,-0.11013,-0.35169,0.34284,0.17921,-0.028812,0.043455,0.62191,-0.34981,-0.34917,0.03334,0.34422,0.45367,0.18399,0.3474,-0.017006,0.067657,0.075995,0.59527,0.38393,-0.083498,0.25173,0.20393,-0.29509,-0.063834,-0.36729,0.29145,-0.099084,0.020754,0.45446,0.31525,0.22752,-0.53752,0.11013,-0.48145,0.24817,0.024408,0.047197,0.11269,-0.034589,0.38481,-0.29297,-0.3835,0.45479,0.1431,-0.29329,-0.56327,0.47924,0.19342,-0.28455,-0.40412,0.16937,-0.023958,0.50186,-0.060514,-0.49807,0.46788,0.060973,-0.18457,-0.12891,-0.19727,0.2458,0.4462,-0.23159,0.44538,-0.12363,-0.061591,-0.24127,-0.22289,-0.27327,-0.19259,0.36172,-0.22435,0.36587,-0.10594,-0.22992,-0.12669,-0.0021616,0.36393,-0.31044,0.28581,0.20027,-0.19428,0.29834,0.17966,-0.031834,0.13153,-0.24225,-0.3875,-0.57765,0.12815,-0.042911,0.36951,0.27125,-0.27062,-0.020993,0.05365,0.046892,0.36982,0.0079578,-0.38184,0.16903,-0.31158,-0.044026,-0.29356,-0.090178,-0.13004,0.187,0.32585,-0.24104,0.43704,0.41132,0.45613,0.18843,-0.20673,0.2464,0.087226,-0.10453,0.17557,0.4152,-0.38516,-0.62064,-0.30807,0.29617,-0.18462,0.13118,0.22462,0.33616,0.016423,0.13121,0.14891,-0.060928,0.0039521,-0.48681,0.50884,0.18283,0.083026,-0.12271,-0.13404,0.072256,0.54429,0.053768,0.18239,-0.09952,0.27854,0.25669,-0.30964,0.043232,0.11468,-0.038095,-0.032825,0.03872,0.22686,-0.038346,-0.22368,-0.027397,0.060071,0.40182,-0.04807,0.15358,-0.51636,0.11143,-0.050962,0.11615,0.457,-0.19606,-0.053513,-0.39723,-0.51556,0.10422,-0.43826,0.42654,0.2255,-0.11836,0.012898,-0.37969,-0.28257,-0.061344,-0.25683,-0.046648,0.47094,-0.023187,-0.050129,-0.49883,-0.105,0.25573,0.11446,-0.0022424,-0.21474,0.034785,-0.19002,0.43041,-0.048884,0.2963,-0.1109,0.19286,-0.28093,0.047536,0.21691,0.1697,0.3452,-0.26265,-0.32544,0.13785,0.17909,0.14247,0.010156,-0.033076,0.11272
мальчик,ru,boy,N,w1,t1,0.091362,0.022381,-0.23702,-0.068731,-0.042955,0.15508,0.32927,-0.19159,0.1399,-0.28145,0.14455,0.3719,0.28807,-0.14125,-0.093807,-0.26524,-0.057169,0.045642,0.048344,0.041194,-0.0025581,0.24813,0.18349,-0.19391,-0.079427,0.4481,-0.28317,-0.15965,0.039024,-0.07947,0.1897,0.46908,-0.21888,-0.057786,0.60814,0.24271,0.27207,-0.41428,0.030632,0.21527,0.23911,-0.085985,0.10724,-0.29413,0.0013192,-0.30338,-0.030505,0.14126,-0.015813,-0.15557000000000001,-0.0051678,-0.22452,-0.4113,0.031963,0.15906,-0.2544,-0.35646,0.030002,-0.040547,0.2403,0.61629,-0.19944,-0.13091,0.3627,0.22555,0.22859,-0.082403,0.56134,0.098919000000000007,-0.13505,0.65524,0.12711,-0.17568,-0.48044,0.21917,-0.10757,-0.19831,-0.16533,0.28428,0.15473,0.27382,-0.16874,0.1761,-0.21242,-0.086419,0.070067,0.076534,0.33378,0.52915,-0.16738,-0.18726,-0.018811,-0.37044,0.33214,-0.084147,-0.36446,-0.040255,0.1378,0.11415,-0.098421,0.098764,-0.045039,0.37341,-0.091312,0.31628,0.15307,0.16584,-0.37759,0.23305,0.28146,-0.34829,0.080078,-0.0048007,-0.0051919999999999996,0.039628,0.14678,0.24557,0.17568,-0.43571,-0.16222,-0.17639,-0.10328,0.21138,-0.023278,0.21779,-0.18159,-0.37485,0.076689,0.16477,0.2721,0.096842,-0.2142,0.21632,0.20245,0.15324,0.10149,-0.090925,-0.053052,-0.46517,-0.2144,-0.1207,0.044498,0.036377,0.13902,0.5787,0.20393,0.59247,0.19562,-0.044368,-0.24537,0.17603,-0.23989,-0.13601,-0.13944,-0.074138,0.55121,0.24458,-0.027491,0.35793,0.044626,-0.39332,0.22242,-0.14115,-0.45574,-0.14442,-0.11047,-0.23192,-0.21958,0.508,0.10883,-0.67129,0.0065954,-0.026006,0.373,0.085743,0.37641,0.35077,-0.20697,0.3832,0.27772,-0.03334,-0.11926,-0.37803,-0.2841,0.25816,0.15863,-0.21082,0.022103,0.19005,-0.30385,0.13574,-0.15662,0.3403,-0.50418,-0.14348,-0.1878,-0.2384,-0.40348,-0.10966,-0.27011,-0.11366,0.21415,0.2221,0.27956,-0.010387,0.12801,-0.23044,-0.21019,0.48106,-0.022253,0.39489,0.12994,-0.25049,0.05967,0.19835,0.025257,-0.098457,0.013884,0.12865,-0.20276,-0.33684,-0.041968,0.22731,0.024074,-0.25808,-0.074271,-0.32627,0.073465,-0.26094,-0.52919,-0.19764,0.22561,0.12542,0.13888,-0.21452,-0.083931,-0.17107,0.10983,0.42399,0.12478,-0.11975,0.10667,-0.71406,0.37373,0.11277,0.031501,0.27379,0.20321,0.19286,0.07308,0.047544,-0.38525,-0.1731,0.22834,0.050857,0.01337,-0.093356,0.060405,-0.27979,0.28868,0.11998,-0.3935,0.12455,0.35466,-0.36053,0.40454,-0.083361,-0.29534,0.34235,0.34683,-0.013161,0.39019,-0.41595,0.14234,-0.71143,-0.55385,-0.068484,-0.35494,-0.11759,0.2842,-0.35381,0.15583,0.070176,0.1159,-0.48558,0.16024,-0.25858,-0.27677,0.14276,0.0061086,0.15736,0.30594,0.10944,0.0344,0.26016,-0.33558,-0.33542,0.25995,-0.068956,0.32599
молодая,ru,girl,N,w1,t3,0.10654,-0.24294,-0.21939,-0.011019,0.099654,-0.32253,0.17594,-0.34492,0.1482,-0.09928,0.12923,0.3427,0.091364,0.073965,0.26303,0.23615,-0.37751,-0.77611,0.21884,0.24154,0.22186,-0.0081198,-0.28778,-0.16666,-0.20873,0.094769,-0.096696,-0.56317,-0.13389,0.062793,-0.14696,0.1369,-0.12377,-0.36985,0.10275,-0.04558,-0.21443,-0.40474,0.0070242,0.05217,-0.15107,-0.39703,0.18426,-0.54551,-0.0072949,-0.29784,0.041044,0.31666,0.042813,-0.25928,0.16477,-0.24618,-0.46885,0.24302,0.38137,-0.15153,-0.51368,0.065839,-0.18108,0.057099,0.68943,0.069794,-0.14751,0.065826,0.30369,0.16972,0.79296,0.19145,-0.10436,-0.47982,0.37208,-0.092399,0.026346,-0.015591,-0.20408,0.13336,0.46551,-0.30559,-0.043232,0.10851,0.30252,-0.25536,0.10772,-0.21107,0.14938,0.16128,0.063352,0.25526,0.19577,-0.011954,-0.24064,-0.15084,-0.2191,0.42044,0.29777,-0.01159,-0.37112,-0.015533,-0.0034927,-0.26668,0.096861,0.036473,-0.071561,-0.36627,0.098394,0.20337,-0.13568,-0.22304,0.07392,0.012419,-0.31405,-0.30591,-0.4386,-0.050125,-0.1213,-0.045886,-0.080135,0.4453,-0.68785,0.077777,-0.10205,0.10635,-0.18857,0.041768,0.14071,-0.084361,-0.059442,0.1028,0.1862,-0.016721,0.010079,0.27495000000000003,-0.37549,0.36058,-0.068855,-0.3476,0.18901,-0.29018,0.36996,0.49343,-0.33966,-0.28297,-0.02091,0.47217,-0.2736,-0.15217,-0.17229,0.51754,-0.11522,0.04869,-0.13131,-0.11346,0.13701,0.15949,0.18978,0.2375,0.60566,-0.046365,0.12015,-0.095351,0.046484,-0.045925,-0.30987,-0.45374,-0.17637,-0.17192,-0.13712,-0.17889,-0.3892,0.0064647,-0.60898,-0.12053,-0.099961,0.15906,-0.33249,0.085623,-0.11855,0.47095,0.14324,-0.36644,0.28767,0.12163,-0.10988,-0.47073,0.59795,0.41665,-0.23126,0.33533,0.12629,-0.22493,-0.18731,-0.034931,-0.013548,-0.23026,-0.48814,-0.28467,-0.51747,-0.43109,-0.40022,0.35237,-0.4318,0.29835,0.59486000000000006,0.29476,-0.39858,0.39943,0.051846,-0.10258,0.30852,0.25251,-0.23312,0.045611,-0.34728,-0.068872,0.35161,0.5587,-0.32894,-0.099499,0.44806,-0.058012,-0.16302,-0.12381,0.0262,-0.18587,-0.15164,-0.0081931,-0.027929,0.58281,-0.10507,0.1496,-0.15306,0.40497,-0.045078,0.1361,-0.14034,0.092014,0.15169,-0.47115,-0.003422,-0.16922,-0.39496,0.13004,-0.11047,0.44541,0.27387,-0.020536,-0.31742,0.11506,0.10472,-0.14223,-0.064095,-0.14905,-0.13609,0.23862,0.21993,0.12809,0.02519,0.23674,-0.10593,-0.25813,-0.28812,0.15927,-0.11708,0.76935,0.25966,0.13557,-0.38028,-5.4347e-4,0.17683,0.56843,0.0017766,0.31197,0.12211,0.080334,-0.12659,-0.023423,0.10403,-0.18425,-0.12663,0.19711,0.17654,0.36605,0.17649,0.049404000000000003,0.34513,0.47577,-0.27098,-0.38393,-0.0042747,0.35788,0.177,0.32269,-0.34694,0.0886,0.27132,-0.3768,-0.26124000000000003,0.2969,-0.31001,0.28141
мужской,ru,male,N,w1,t2,-0.58669,0.30106,-0.090514,0.039998,0.11541,0.087352,0.058499,0.32379,-0.078941,0.093439,-0.01523,0.036785,0.084106,0.13,-0.49505,-0.29689,0.11283,-0.05348,0.080346,0.6874,-0.069268,0.27059,0.11951,0.46394,0.46631,0.20377,0.35533,-0.53453,-0.32269,0.58118,0.22844,-0.037868,0.15265,0.16908,-0.6631,0.88017,-0.17228,-0.86623000000000006,0.45898,-0.1055,-0.011465,-0.43793,0.053042,-0.25756,-0.29634,0.055944,-0.26055,-0.23432,0.28462,-0.61258,0.13674,-0.28762,-0.1134,0.33472,-0.22615,-0.15147,0.23004,0.32143,0.29093,0.46001,-0.025196,0.095223,-0.38471,0.30638,0.25125,-0.27265,0.15782,-0.23402,0.43495,0.43352,0.11457,0.44498,0.18382,-0.11347,0.36875,-0.24857,0.013605,0.21572,-0.026781,-0.067251,0.29614,-0.25809,0.45322,0.11274,0.90173,0.11574,0.44206,-0.65787,-0.1589,-0.19066,-0.016699,-0.37757,0.033588,0.23012,0.0038487,0.049675,0.3499,-0.24338,-0.40715,-0.40521,0.48246,0.067697,-0.03671,0.10596,0.57355,0.053706,0.11421,-0.63526,0.075191,-0.17739,0.20001,-0.019571,-0.06677,-0.062433,-0.0016277,0.25081,0.15467,0.12665,-0.14683,0.0089816,0.35811,-0.16586,-0.1395,0.22662,-0.32683,-0.31925,-0.30461,-0.60304,0.15669,0.12447,0.24177,0.30362,-0.11113,0.044189,0.079507,0.040148,-0.14843,0.10054,-0.065331,0.074059,-0.53023,0.25807,-0.048868,0.38084,-0.082462,-0.33066,-0.43798,0.4178,0.33138,-0.058192,0.059491,0.059099,-0.040281,0.14494,-0.26352,0.34153,-0.32725,-0.54923,-0.33555,0.25102,-0.31565,-0.049392,-0.024903,0.30414,-0.38374,0.34758,-0.17561,-0.44506,0.02006,0.47949,-0.12871,-0.11642,-0.056497,0.32069,-0.5187,0.35274,-0.10642,0.065545,-0.17025,0.64139,-0.32802,0.016602,-0.45954,-0.062372,0.63723,0.09316,-0.46333,-0.072048,0.33425,-0.14011,0.18355,-0.60073,0.5688,-0.35192,-0.16764,-0.59183,0.37671,-0.15651,-0.22545,-0.79418,0.5281,0.5894,0.075363,0.29698,0.6063,0.22835,0.12067,-0.39714,-0.17384,-0.18961,0.081249,-0.3326,0.29524,0.010136,-0.017533,-0.19315,-0.80761,0.2239,0.29091,0.15032,-0.051608,-0.29464,0.37407,0.034016,-0.76254,0.14289,-0.026985,-0.18897,0.15616,-0.69121,-0.4525,0.64834,-0.12759,0.33815,-0.067457,0.4704,0.024767,0.50672,-0.030297,0.011977,0.2173,0.50513,-0.97203,-0.26926,0.54847,0.025337,0.21459,-0.41598,-0.15897,0.098385,0.28837,-0.46907,0.67735,-0.4078,-0.1722,0.18753,0.099549,0.0097761,-0.044248,0.78323,-0.43047,-0.42905,-0.58052,0.025524,-0.42441,0.029894,-0.20489,0.17648,0.063037,-0.1216,0.14475,0.21927,0.17175,-0.26533,0.046493,-0.45006,-0.10627,0.0010098,0.3068,0.53609,0.098852,-0.62674,-0.36775,-0.086835,-0.18345,0.56707,-0.66312,0.12678,-0.16084,-0.40846,0.41916,0.24034,0.081544,0.083352,0.80654,-0.073868,-0.086702,0.30457,-0.42952,0.087345
мужчина,ru,male,N,w1,t1,0.21639,0.10469,-0.22056,0.16079,0.15372,0.45982,0.13251,-0.43417,-0.04109,-0.27355,0.023002,0.26801,0.33562,-0.46308,-0.48959,-0.19959,0.11798,0.32182,-0.12265,-0.15677,0.34851,0.25914,-0.10949,0.12623,0.29287,0.29987,-0.15206,0.23525,-0.32264,-0.37392,-0.032408,0.77758,-0.021917,-0.062115,0.077105,0.094132,-0.090089,-0.3577,-0.10213,0.31913,0.3913,0.11596,-0.12759,-0.61287,0.11022,-0.30654,-0.20709,0.15253,0.29034,-0.27615,-0.080077,-0.10878,-0.58137,0.13323,0.1811,-0.13332,0.1805,-0.30044,-0.017595,0.16809,0.63753,-0.07787,0.0025354,0.33071,0.36502,0.11041,-0.059707,-0.060284,-0.045034,-0.40584,0.25979,-0.2049,0.2244,0.58275,0.12575,0.058689,-0.32276,-0.32479,0.19172,-0.25162,0.66418,-0.052595,0.30034,0.26287,0.2042,0.19462,0.40981,0.3148,0.55017,-0.019379,-0.31856,-0.38979,-0.36513,0.091049,-0.053576,0.11798,-0.03826,0.64494,0.28601,-0.084564,0.21956,0.11377,0.29861,-0.45122,0.28875,-0.23859,-0.15078,-0.56284,0.34708,-0.22813,-0.52851,0.11641,0.38377,-0.47571,0.18712,0.3266,0.016559,0.037303,-0.35004,0.22041,0.06987,-0.010621,0.56877,-0.24015,0.0079402,-0.57151,-0.26569,-0.11503,0.43286,-0.02645,-0.035797,0.17114,0.078028,0.37606,0.064853,-0.047138,-0.066702,-0.146,-0.48911,0.60405,-0.38586,-0.31191,-0.26957,-0.10835,0.15144,-0.17449,0.055133,0.0045158,0.30899,-0.23899,-0.3496,-0.60565,0.26566,0.040493,0.38129,0.20569,0.2609,-0.34776,0.19051,0.094031,0.094107,0.21741,-0.16531,-0.30652,0.17519,-0.048475,-0.021539,-0.21371,0.44079,0.11663,-0.42875,0.03418,-0.58749,0.81819,-0.074286,0.27728,0.053241,0.21094,0.40457,0.21113,-0.072537,0.16281,-0.66741,-0.28892,0.3437,0.17776,-0.75572,0.10765,0.60056,-0.38407,0.094082,-0.55879,0.44586,-0.23467,-0.41796,-0.51392,-0.55437,-0.11458,-0.031542,-0.16631,-0.19651,0.40275,0.13188,0.25142,-0.10812,0.67455,0.018276,-0.08386,0.50548,0.021119,0.13133,0.14578,0.090086,-0.058605,0.30866,-0.2379,-0.40556,0.093196,-0.45052,-0.28938,-0.25271,-0.072801,0.1805,0.013074,-0.85622,0.064435,-0.090014,0.5134,-0.34578,-0.32698,-0.10954,0.14172,-0.10271,-0.27391,-0.29887,0.2325,0.11329,-0.19186,-0.18939,0.30217,-0.29376,0.16109,-0.57827,0.16338,0.63003,0.0047416,0.45147,0.16841,0.16725,0.34146,0.41389,-0.56216,0.23897,-0.034248,-0.09058,-0.25232,0.43757,0.058288,0.17512,0.30696,-0.23785,-0.018657,0.030027,0.49987,-0.52395,0.2303,0.1914,0.13691,0.050973,0.11185,0.19434,0.29954,0.038021,-0.02672,-0.41716,-0.23487,0.21567,-0.16941,0.077796,-0.16508,-0.58508,-0.13784,-0.19421,0.1185,0.50708,0.19209,-0.65882,-0.017037,-0.33527,-0.46241,-0.32348,0.13059,0.052587,0.14794,0.55805,-0.80004,0.11905,-0.016833,-0.043437,0.36072
