translation,language_code,word,gender,word_id,translation_id,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201,V202,V203,V204,V205,V206,V207,V208,V209,V210,V211,V212,V213,V214,V215,V216,V217,V218,V219,V220,V221,V222,V223,V224,V225,V226,V227,V228,V229,V230,V231,V232,V233,V234,V235,V236,V237,V238,V239,V240,V241,V242,V243,V244,V245,V246,V247,V248,V249,V250,V251,V252,V253,V254,V255,V256,V257,V258,V259,V260,V261,V262,V263,V264,V265,V266,V267,V268,V269,V270,V271,V272,V273,V274,V275,V276,V277,V278,V279,V280,V281,V282,V283,V284,V285,V286,V287,V288,V289,V290,V291,V292,V293,V294,V295,V296,V297,V298,V299,V300,V301
profesjonalna,pl,professional,F,w1,t1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
profesjonalny,pl,professional,M,w1,t1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rodzice,pl,parents,M,w1,t1,-0.18751,0.81694,-0.38046,0.75199,0.04885,0.18741,-0.11143,0.34365,-0.1216,-0.050479,0.0096051,-0.062857,-0.0050824,0.13685,-0.16689,-0.10032,-0.092621,0.024397,-0.053343,0.13018,0.14386,0.22235,-0.0020239,-0.41387,0.049864,0.31751,0.22077,0.090165,-0.12115,-0.22293,-0.13799,0.034223,0.014162,-0.13738,0.012275,-0.029019,0.1725,-0.021435,-0.11867,-0.033009,-0.005963,0.2942,0.038993,0.12854,-0.048625,0.094825,-0.27387,0.041282,-0.14807,0.050917,0.058109,-0.092654,-0.056399,0.021901,0.056209,-0.098256,0.055085,0.10812,0.16599,0.026733,-0.13139,0.13682,0.12608,0.023986,0.002042,0.17367,0.232,0.14385,0.08821,-0.051155,0.033294,0.33842,0.067994,-0.12128,0.082321,0.12199,0.041835,0.19798,-0.31485,0.03098,-0.11852,0.046066,-0.0039337,-0.17702,0.081445,-0.019542,0.047497,0.037514,0.059717,0.1161,-0.077781,-0.034746,-0.043842,-0.054753,-0.12857,-0.069171,-0.067298,0.13254,-0.0068849,-0.017124,-0.02491,0.025313,0.16178,-0.17618,-0.0089802,0.011014,0.14218,-0.12169,-0.076104,-0.019812,0.10216,-0.092064000000000007,0.27131,-0.16666,0.43014,0.019812,0.075247,-0.15133,-0.87376,0.30037,-0.293,-0.066446,0.23112,-0.55766,0.20319,0.32803,0.094371,-0.12181,0.20545,0.40407,-0.0046914,-0.10927,-0.36489,-0.46173,-0.0041875,0.053146,-0.10528,-0.014546,-0.19798,0.12207,0.041761,-0.016359,0.015495,-0.058399,0.014575,0.11844,0.013673,-0.046534,-0.18567,-0.10967,-0.19282,0.12353,0.18074,-0.14692,-0.21051,0.1604,0.06421,0.035879,0.063035,-0.1421,-0.0048649,-0.0077824,-0.033619,0.10851,-0.029172,-0.063579,-0.11805,-0.0022901,-0.13973,-0.092931,0.0018825,-0.11192,-0.10229,-0.049584,0.042309,0.070134,0.050412,-0.0058274,0.099486,-0.12648,-0.035283,0.0348,-0.21676,0.12362,-0.12621,-0.081025,0.0013322,0.33551,0.05933,0.18182,0.040724,0.26667,0.10944,0.0051677,0.1193,-0.099826,-0.028409,-0.15346,0.1808,0.12661,0.093425,0.10325,0.10242,-0.041241,0.08421,0.060868,0.02509,0.008578,-0.093382,0.1354,-0.13483,0.03254,-0.15488,-0.018131,0.05823,-0.088459,-0.07996,-0.082218,0.19818,0.11323,0.055769,0.007343,-0.020655,-0.12667,0.098005,0.0027212,0.17299,-0.14435,0.14533,0.048844,-0.011366,0.069851,-0.11934,0.085341,0.020231,-0.12246,0.089687,-0.066045,-0.12639,-0.026165,0.15384,-0.16402,0.031356,-0.16388,-0.069547,-0.0010471,-0.20481,-0.086684,-0.052618,0.02574,-0.1716,0.132,0.14051,-0.0096399,0.030121,-0.017032,0.02554,-0.063424,0.014817,-0.02771,-0.19087,-0.05043,-0.032574,0.073974,0.045699,0.01943,0.18482,-0.15506,0.0041409,-0.019301,0.073693,0.084928,0.034857,-0.045437,-0.013504,-0.024787,-0.0066442,-0.0789,-0.062646,-0.13862,-0.01389,-0.014537,-0.013989,-0.0035841,-0.025781,-0.069532,-0.0094249,-0.047082,-0.084063,-0.12175,0.0042732,0.067203,-0.030884000000000002,-0.027969,-0.016373,0.018245,-0.097508,0.20815,8.7055e-4,0.20415
rodzice,pl,parents,F,w1,t1,-0.18751,0.81694,-0.38046,0.75199,0.04885,0.18741,-0.11143,0.34365,-0.1216,-0.050479,0.0096051,-0.062857,-0.0050824,0.13685,-0.16689,-0.10032,-0.092621,0.024397,-0.053343,0.13018,0.14386,0.22235,-0.0020239,-0.41387,0.049864,0.31751,0.22077,0.090165,-0.12115,-0.22293,-0.13799,0.034223,0.014162,-0.13738,0.012275,-0.029019,0.1725,-0.021435,-0.11867,-0.033009,-0.005963,0.2942,0.038993,0.12854,-0.048625,0.094825,-0.27387,0.041282,-0.14807,0.050917,0.058109,-0.092654,-0.056399,0.021901,0.056209,-0.098256,0.055085,0.10812,0.16599,0.026733,-0.13139,0.13682,0.12608,0.023986,0.002042,0.17367,0.232,0.14385,0.08821,-0.051155,0.033294,0.33842,0.067994,-0.12128,0.082321,0.12199,0.041835,0.19798,-0.31485,0.03098,-0.11852,0.046066,-0.0039337,-0.17702,0.081445,-0.019542,0.047497,0.037514,0.059717,0.1161,-0.077781,-0.034746,-0.043842,-0.054753,-0.12857,-0.069171,-0.067298,0.13254,-0.0068849,-0.017124,-0.02491,0.025313,0.16178,-0.17618,-0.0089802,0.011014,0.14218,-0.12169,-0.076104,-0.019812,0.10216,-0.092064000000000007,0.27131,-0.16666,0.43014,0.019812,0.075247,-0.15133,-0.87376,0.30037,-0.293,-0.066446,0.23112,-0.55766,0.20319,0.32803,0.094371,-0.12181,0.20545,0.40407,-0.0046914,-0.10927,-0.36489,-0.46173,-0.0041875,0.053146,-0.10528,-0.014546,-0.19798,0.12207,0.041761,-0.016359,0.015495,-0.058399,0.014575,0.11844,0.013673,-0.046534,-0.18567,-0.10967,-0.19282,0.12353,0.18074,-0.14692,-0.21051,0.1604,0.06421,0.035879,0.063035,-0.1421,-0.0048649,-0.0077824,-0.033619,0.10851,-0.029172,-0.063579,-0.11805,-0.0022901,-0.13973,-0.092931,0.0018825,-0.11192,-0.10229,-0.049584,0.042309,0.070134,0.050412,-0.0058274,0.099486,-0.12648,-0.035283,0.0348,-0.21676,0.12362,-0.12621,-0.081025,0.0013322,0.33551,0.05933,0.18182,0.040724,0.26667,0.10944,0.0051677,0.1193,-0.099826,-0.028409,-0.15346,0.1808,0.12661,0.093425,0.10325,0.10242,-0.041241,0.08421,0.060868,0.02509,0.008578,-0.093382,0.1354,-0.13483,0.03254,-0.15488,-0.018131,0.05823,-0.088459,-0.07996,-0.082218,0.19818,0.11323,0.055769,0.007343,-0.020655,-0.12667,0.098005,0.0027212,0.17299,-0.14435,0.14533,0.048844,-0.011366,0.069851,-0.11934,0.085341,0.020231,-0.12246,0.089687,-0.066045,-0.12639,-0.026165,0.15384,-0.16402,0.031356,-0.16388,-0.069547,-0.0010471,-0.20481,-0.086684,-0.052618,0.02574,-0.1716,0.132,0.14051,-0.0096399,0.030121,-0.017032,0.02554,-0.063424,0.014817,-0.02771,-0.19087,-0.05043,-0.032574,0.073974,0.045699,0.01943,0.18482,-0.15506,0.0041409,-0.019301,0.073693,0.084928,0.034857,-0.045437,-0.013504,-0.024787,-0.0066442,-0.0789,-0.062646,-0.13862,-0.01389,-0.014537,-0.013989,-0.0035841,-0.025781,-0.069532,-0.0094249,-0.047082,-0.084063,-0.12175,0.0042732,0.067203,-0.030884000000000002,-0.027969,-0.016373,0.018245,-0.097508,0.20815,8.7055e-4,0.20415
