language_code,word,gender,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201,V202,V203,V204,V205,V206,V207,V208,V209,V210,V211,V212,V213,V214,V215,V216,V217,V218,V219,V220,V221,V222,V223,V224,V225,V226,V227,V228,V229,V230,V231,V232,V233,V234,V235,V236,V237,V238,V239,V240,V241,V242,V243,V244,V245,V246,V247,V248,V249,V250,V251,V252,V253,V254,V255,V256,V257,V258,V259,V260,V261,V262,V263,V264,V265,V266,V267,V268,V269,V270,V271,V272,V273,V274,V275,V276,V277,V278,V279,V280,V281,V282,V283,V284,V285,V286,V287,V288,V289,V290,V291,V292,V293,V294,V295,V296,V297,V298,V299,V300,V301
ro,artistic,F,0.8644,-0.157452,0.66226,0.59686,0.52522,0.54006,-0.47242,0.74844,0.31918,-0.57796,0.113222,-0.2015,0.64144,-0.95552,-0.42348,0.185386,0.39056,0.059962,-0.11716,0.2124,-1.07144,0.02911,0.171388,-0.673,-0.71068,-0.08256,-0.133354,-0.20214,0.5262,-0.199126,-0.13942,-0.86498,-0.197028,0.010574,-0.031998,-0.39316,-0.64302,-0.67038,-0.36816,0.4851,-0.04608,0.30674,0.041488,-0.32098,-0.12893,0.0168648,1.34012,-0.2241,0.669,0.29662,0.31722,0.65424,-0.7421,-0.3776,0.181044,-0.21674,-0.05552,0.94168,-0.88824,0.089418,0.27374,-0.71226,-0.26254,-0.58074,0.43502,1.0266,-0.7405,0.32756,0.27148,-0.46674,0.25904,0.94426,-0.80646,0.25054,0.3394,-0.2995,-0.184498,0.04872,1.09206,-0.091726,-0.179772,-0.088348,-0.26692,0.39744,-0.52404,0.23134,0.134476,0.0463,-0.45218,-0.2441,1.01116,-0.151116,-0.7329,-0.066342,0.106354,0.108492,-0.169242,-0.056484,0.71944,0.10302,0.93138,-0.191846,0.45814,-0.95732,-0.180638,0.157398,-0.47494,-0.29544,-0.50482,0.029452,-0.27704,-0.28518,-0.53142,0.087464,0.185584,0.3838,0.42836,-0.22188,-0.91466,0.80906,-0.180304,-0.21728,0.80846,-0.103644,-0.198002,-0.199552,0.69036,-0.30966,1.65766,0.22384,-0.85206,0.063682,-0.50932,0.2644,-0.65704,0.42822,0.20066,0.17517,-0.216,0.5786,-0.031144,1.0111,-0.41592,0.055124,0.131836,0.23824,0.028172,0.195248,-0.113308,0.6717,0.154968,0.46132,0.444,-0.31814,-0.42888,-1.03608,-0.39716,-0.14412,0.47136,0.199288,-0.22106,0.27222,-0.52294,0.5616,0.87704,-0.43248,0.45014,0.54804,-0.59962,0.098712,-0.2046,-0.00175702,-0.27202,0.027332,-0.19318,0.7327,-0.09825,0.358,-0.058526,0.22902,-0.5302,0.179592,0.102066,0.050594,0.149492,0.2606,0.3651,0.30186,-0.85452,-0.068084,-0.18345,-0.13841,-0.88702,-0.87312,0.159166,-0.42256,-0.0032458,-0.85824,-0.41866,-0.7224,-0.92324,0.63386,0.96002,-0.3972,-0.66504,-1.22144,-0.62008,1.1219,0.64936,0.033484,-0.15145,0.36154,-0.157904,0.38056,1.30234,0.40722,-0.35914,0.44534,-0.90432,1.0072,0.34766,0.03557,0.2748,-0.85126,-0.183474,0.30182,-0.351,1.01396,-0.079964,0.65118,-0.72516,0.193888,-0.893,0.35658,0.010664999999999999,-1.02668,-0.092668,0.42908,-0.50752,0.61154,-0.0684,0.056916,0.174486,-0.60074,0.24936,-0.0048526,-0.20386,-0.199696,-0.26674,-0.33894,-1.16862,-0.723,-0.23246,-0.85558,-0.29696,0.127482,-0.91984,0.156174,-0.24738,-0.18754,0.138006,-0.40238,0.63798,-0.033756,-0.43638,-0.83626,0.21096,0.5539,-0.142492,-1.30826,0.55684,0.37308,0.44774,-0.38336,-0.135254,-0.76066,0.68326,-0.48704,0.83658,-0.090124,-0.56266,1.04816,0.26546,-0.59696,-0.041708,-0.068586,-0.034832,-0.78566,-0.064586,0.72298,-0.2462,-0.12433,-0.3676,-0.33552,-0.4642,-0.5504,0.97334,-0.92904,-0.8236,-0.8088
ro,artistic,M,-0.193222,-0.3683,-0.26698,0.100642,0.52744,0.24574,-0.031602,1.3254,0.3723,-0.52452,-0.25806,-0.42908,0.115958,-1.29352,-0.3198,0.30278,0.7286,0.29412,-0.74922,-0.53452,-0.4428,-0.29638,0.26768,0.070904,-0.35188,0.111602,0.181772,0.175506,-0.0050936,0.031864,0.33262,-0.606,0.21826,0.4464,0.58676,-0.21104,-0.39618,-0.90352,-0.103596,0.47888,0.189894,0.4463,0.67322,-0.2913,-0.24708,0.48926,0.92932,-0.3622,0.58716,0.25754,0.60684,0.75746,-0.51836,-0.95602,0.170362,-0.21206,0.0037288,0.72232,-0.24322,0.38614,0.28588,0.030464,-0.46096,-0.038806,-0.20576,0.3583,-0.41756,0.80316,-0.52412,-0.027262,-0.42308,0.91668,-0.60258,0.129198,1.04716,0.24212,-0.3027,0.38996,0.20024,-0.0193582,-0.068864,1.00778,-0.76226,0.076452,-0.47968,0.2295,-0.077348,0.159702,-0.177992,-0.19372,0.98654,0.034274,-0.84634,0.188942,0.31088,-0.68606,-0.46808,-0.26692,0.2966,0.45514,0.55266,0.0041108,0.48134,-0.84552,-0.60632,-0.51854,-0.106898,-0.84756,-0.34928,0.33006,-0.4004,0.32404,-0.38974,0.147496,-0.26216,-0.0030716,0.32112,-0.39386,-0.56826,0.191116,-0.27874,0.25932,0.30786,0.42872,-0.56022,0.0089368,1.23336,0.0154438,1.4144,-0.35876,0.5541,0.32158,-1.02228,0.2118,-0.53786,0.88576,-0.30752,0.34016,-0.53818,0.58198,-0.21894,0.2171,-0.75304,0.0131206,0.40052,0.20414,-0.041276,0.08774,-0.040238,0.14116,0.003498,0.100176,0.50618,-0.67486,-0.52756,-0.43158,-0.6413,-0.180956,0.41002,0.59624,-0.75078,0.30648,-0.123074,0.9279,0.51538,-0.89854,0.67104,0.4431,-0.86404,0.063114,-0.46846,0.37122,0.026824,0.85256,-0.35784,-0.0126266,-0.056738,-0.097456,-0.35006,0.31934,-0.56322,0.22668,0.35462,0.172222,0.60846,0.12544,-0.052322,0.32416,-0.65702,0.35692,0.666,-0.29534,-0.59772,-0.53528,0.45318,0.07683,-0.55376,-0.2861,-0.76172,-0.82512,-0.58756,1.07638,0.7302,-0.37524,-0.73504,-0.72782,-1.22808,1.19302,1.26796,0.127592,0.30418,0.78414,0.309,0.2086,1.02472,0.23754,-0.56854,0.46032,-0.77496,0.23042,-0.2397,0.071918,0.066186,-0.91492,0.2402,0.43636,-0.14596,-0.00106424,0.60742,1.00436,-1.28402,0.127274,-0.27888,0.192656,0.114966,-0.39348,-0.536,0.37404,-0.36924,-0.28358,-0.50196,-0.73202,0.063946,0.37794,-0.070262,-0.6634,-0.05415,-0.133106,-0.09403,-0.180872,-1.37274,-0.66686,-0.17461,-0.47194,-0.2043,-0.3709,-1.19228,0.2307,0.117422,-0.67068,0.190312,-0.15159,0.154078,-0.26332,-0.83936,-1.1432,-0.14387,0.58386,-0.2376,-1.56682,-0.065396,0.37172,-0.22644,0.315,-0.032542,0.096402,1.00012,-0.170554,0.98042,0.197024,-0.58922,0.86114,0.68524,-0.13402,-0.080424,-0.169874,0.21502,0.21444,0.173042,1.18726,-0.60996,0.6321,-0.61818,-0.093424,-0.163138,-0.80562,0.3908,-0.69338,-0.22428,-1.53334
ro,boy,N,0.098278,0.60854,0.84896,0.29288,0.60926,0.2441,-1.25986,0.20436000000000001,0.163396,0.37654,-0.6217,-0.28822,-0.02119,0.077406,0.80174,-0.31184,0.26584,0.0125622,-0.045344,-1.36102,0.20556,-0.0565,-0.164058,0.93602,0.68964,0.135032,0.16942,-0.79386,0.0155114,0.2837,-0.038158,-0.005355,-0.2955,-0.0106586,-0.70758,-0.40938,-0.24862,-0.26436,-0.068758,0.036704,0.0184054,-0.22894,0.24744,0.08601,-1.01626,-0.22786,-0.181402,0.41858,0.71554,0.41516,0.13218,0.21186,1.00766,0.181318,0.49166,-0.3382,0.51518,-0.31488,0.95504,0.161722,0.05448,0.47478,0.3168,-0.12943,-0.2387,0.64974,0.6051,-0.4295,-0.56814,-0.025936,0.04384,0.164556,0.616,-0.36446,-0.063358,0.146274,0.40218,0.22892,0.48448,-0.3328,-0.67862,0.05833,0.20922,0.08853,-0.45268,0.78504,-0.6244,-0.127718,-0.232,-0.40756,-0.0039958,-0.88376,-0.25122,-0.94866,-0.21154,-0.3576,0.29682,0.136478,-0.139392,-0.80982,0.30166,-0.049462,-0.28746,0.27612,-0.6341,0.63234,-0.33978,0.082462,-0.58648,0.070502,-0.29828,0.087552,-0.089894,-0.064888,-0.3734,-0.161176,-0.123226,0.190472,-1.00878,-0.34856,-0.2434,0.627,0.060616,0.4131,-0.138154,-0.40624,0.31152,-0.51526,0.87662,1.06576,0.122314,0.95252,-0.21664,-0.71176,0.54964,0.24232,0.7223,-0.117248,-1.1275,-0.4644,0.094432,-0.22642,-0.41874,1.1169,0.87056,-0.0135692,0.60046,0.46886,-0.77626,-0.047192,1.22438,-0.094974,-0.068422,-0.63756,-0.0076032,-0.53298,0.0155966,-0.9517,-0.111086,-1.19084,0.50256,-0.034084,0.28772,-0.27766,0.20608,-0.52604,-0.37182,0.3426,0.82912,0.78514,-1.06976,-0.6684,-0.111796,0.2647,0.149254,-0.3043,0.73738,-0.76112,-0.0036466,-0.65866,0.36778,0.4755,-0.052722,0.58444,-0.125812,1.15766,-0.15989,-0.133164,0.3458,0.39834,0.26276,0.98998,0.035542,-0.51708,0.95198,-0.87766,-0.34742,0.26634,-0.76346,-1.34752,-0.98482,0.58678,0.0097018,0.35692,0.049194,-1.17814,-0.48446,0.3143,0.23616,-0.38532,5.6266e-4,0.3047,-0.80226,-0.597,0.3404,-0.61994,-0.13732,-1.03662,0.051378,0.86638,0.3957,-0.078214,0.0051514,0.6986,-0.02689,0.22564,-0.159084,0.50636,0.104192,-0.27886,-1.36776,-0.883,0.34626,0.8943,0.34124,-0.116698,-0.049918,0.34724,-0.52672,0.065164,0.25358,0.33422,-0.6419,0.69968,-0.169566,0.51098,0.118422,0.055772,0.4644,-0.33734,-0.174126,0.133932,0.24864,0.34962,-0.84728,0.02851,-0.70982,0.157578,-0.47678,0.15325,0.926,-0.02017,-0.0077612,0.34962,0.61778,-0.190696,-0.060866,0.157838,0.88552,0.078792,-0.033796,-0.15781800000000001,0.16459,0.41012,0.68022,0.2556,-0.13651,0.27526,0.27416,1.26766,0.3227,0.39952,0.25848,-0.57518,-0.52186,-0.81706,0.7459,0.183616,-0.114032,0.20454,-0.61028,-0.651,-0.931,-0.042518,-0.24924,-0.2745,0.65828,0.15276,0.33296,-0.183772
ro,brilliant,F,0.0195896,-0.10387,-0.24814,0.39894,-0.09391,0.8523,-0.47148,0.10591,0.36004,0.166724,0.123412,0.25672,0.20166,0.50398,0.53028,0.18737,0.095944,-0.039602,0.80918,-0.50216,-0.24672,-0.22428,-0.7101,-0.39904,0.161416,0.20354,0.193222,-1.11544,0.30784,0.0261,-0.52958,0.056424,0.169722,0.080248,0.128394,-0.25388,-0.68164,-0.86734,0.091454,0.0069264,-0.387,-0.55002,0.20652,-0.70686,-0.456,-0.081058,0.37608,0.68682,-0.39668,-0.56098,-0.61052,0.34074,0.140016,0.49772,0.51702,0.2925,-0.46552,0.125106,0.4529,0.32236,-0.30506,-0.39612000000000003,-0.087258,-0.169094,-0.3994,-0.064396,0.0024928,-0.38784,0.04377,0.094066,0.71286,0.8958,-0.82736,0.041802,-0.0073552,0.27418,0.73584,-0.196414,0.5631,-0.43266,-0.5196,0.35506,-0.179474,0.070398,-0.66908,0.38572,-0.22492,-0.34018,-0.46402,-0.69374,0.33738,0.41546,-0.85264,-0.43136,0.5851,0.0163566,-0.63774,-0.2926,0.346,-0.173922,0.35368,-0.37968,0.42418,0.55926,-0.59744,0.33516,-0.53076,-0.42494,0.060902,0.078712,0.44498,-0.084412,-0.143408,0.45074,0.3901,0.39824,-0.21168,-0.51554,-0.8077,-0.107296,-0.191704,-0.3654,-0.2481,0.057888,-0.119548,0.075082,-0.0361,-0.038708,0.62558,0.189842,0.24114,0.52276,-0.3417,-0.32132,0.48738,-0.034974,0.3832,-0.27026,-0.54036,0.31204,-0.20536,0.5908,0.097542,0.6179,1.1446,-0.37126,-0.20858,0.35152,0.15724,-0.50752,-0.23378,-0.82526,0.187746,0.5407,-0.76162,-0.54038,0.35846,0.22702,0.52782,0.2161,0.36756,-0.30848,-0.71564,-0.4531,0.69452,-0.48468,0.3003,-0.28258,0.0075774,-0.030594,-0.23028,-0.3552,0.35164,0.027734,0.10883,0.13077,0.31476,-0.24984,0.53442,-0.49682,-0.48116,-0.30794,-0.00159594,-0.053678,0.132664,0.28834,0.70164,0.522,-0.080612,0.21296,0.192346,0.61348,0.036946,-0.58444,0.047078,-0.28768,-0.106776,0.2899,-0.68596,-0.402,-0.27718,0.994,0.87564,0.80346,0.124096,-0.76878,-0.47076,0.100082,0.70282,-0.4703,-0.108478,0.80468,-0.2311,-0.48364,0.4536,0.64572,-0.24572,-0.146444,-0.22366,0.2933,0.2183,-0.49438,-0.027308,0.198374,0.24584,-0.37848,-0.117892,0.39146,-0.36654,-0.63042,0.138166,-0.51804,-0.37016,0.106958,-0.8396,-0.97998,-0.47988,0.00146592,-1.35044,0.46714,0.41946,0.43024,-0.2374,-0.062168,-0.060536,-0.29816,0.50314,0.2792,-0.130586,0.045202,-0.53024,-0.2614,0.079616,-0.78134,-0.022468,-0.56248,-0.2594,0.054218,-0.09986,-0.078022,0.79588,-0.3461,0.51622,0.3366,-0.29562,-0.75018,0.33974,-0.88922,-0.148464,-0.64422,-0.34604,-0.77796,0.45342,0.74908,-0.38384,-0.22718,-0.156596,-0.15073,0.43586,0.15253,0.061114,0.31496,0.20338,-0.56254,0.52376,-0.082716,-0.43208,-0.27424,-0.31812,0.10718,0.163034,-0.28436,-0.44384,0.145436,-0.418,0.50438,0.8781,-0.2233,-0.9429,0.024844
ro,brilliant,M,-0.43324,-0.24562,-0.137722,-0.20008,-0.035036,0.27936,-0.75772,0.34092,0.44494,0.20364,-0.284,0.41228,0.38694,0.57554,0.3583,0.42362,0.53124,0.143426,0.4772,-0.91066,-0.20552,0.033756,-0.49024,0.037316,0.24796,0.073458,0.123494,-1.2181,0.2596,0.085712,-0.4522,-0.3174,-0.196782,0.0089706,0.40602,-0.186006,-0.55754,-1.0566,0.286,-0.31842,-0.193086,-0.57664,0.47978,-0.41834,-0.65402,0.175092,0.29504,0.37354,-0.117284,-0.3368,-0.6388,-0.171002,0.25176,0.20546,0.407,0.33202,-0.39018,0.181096,0.40098,0.75406,-0.043638,-0.48602,-0.076906,0.180952,-0.67976,-0.24384,0.30994,-0.0128114,0.030368,0.22918,0.49304,0.89026,-0.53398,-0.294,-0.34976,-0.052732,0.3155,-0.29546,0.2953,-0.35132,-0.136228,0.38024,-0.139762,0.196328,-0.76884,0.147372,-0.20586,-0.085058,-0.8313,-0.53918,0.23362,0.6012,-0.66748,-0.67464,0.49046,-0.2142,-0.58864,-0.47624,-0.40124,-0.46972,0.055974,-0.2188,0.31464,0.43454,-0.57172,0.28776,-0.53478,-0.32554,-0.25384,-0.0051034,0.23602,-0.187914,-0.09711,0.46802,0.82738,0.039334,-0.51596,-0.6291,-0.3827,-0.139456,-0.21596,-0.099814,-0.079618,0.1589,0.26126,0.24744,0.00162298,-0.21642,0.68542,0.028532,0.47752,0.40542,-0.67876,-0.50184,0.49106,0.29872,0.8481,-0.036234,-0.49952,-0.0066938,-0.55378,0.38476,0.086174,0.76838,1.43068,-0.26318,-0.2654,0.52708,0.035614,-0.47342,-0.29394,-0.69306,0.153958,0.4722,-0.64224,-0.160266,0.43816,-0.37502,0.036144,-0.116252,0.154194,-0.41916,-0.59402,-0.113278,0.45132,-0.70862,0.57946,0.073004,0.23786,-0.096318,0.177454,-0.59876,0.58848,-0.150542,0.30686,0.33434,0.114268,-0.66168,0.33,-0.33118,-0.75216,-0.152606,-0.037734,-0.64878,0.30948,-0.147348,0.57272,0.52198,-0.061272,-0.0492,0.27686,0.056176,-0.041712,0.0139516,0.114622,-0.44332,-0.120266,0.509,-0.88298,-0.39244,-0.5747,1.06488,0.96408,0.32718,0.154458,-0.60762,-0.56344,0.090054,1.0344,-0.56654,-0.147012,0.80364,0.28868,-0.61868,0.46328,0.49382,0.12078,0.23758,-0.4269,0.078932,0.087718,-0.5036,-0.3059,-0.37696,0.26178,-0.42428,0.0373,-0.08194,0.35266,-0.03578,0.078728,-0.62964,-0.45262,0.130638,-0.62204,-0.77114,-0.20444,0.042,-1.32356,0.52842,0.33914,0.46278,-0.076704,-0.182668,-0.100294,-0.64752,0.59508,0.156486,-0.28578,0.23328,-0.9152,-0.61092,0.078682,-0.39078,0.02536,-0.33494,-0.36104,0.16098,-0.24132,-0.54918,0.38382,-0.28742,-0.086056,0.3069,-0.095412,-0.95178,0.41188,-0.56548,0.24244,-0.535,-0.174794,-0.95592,0.27294,0.77102,-0.42056,0.094156,-0.36222,-0.070694,0.34688,0.63972,0.138962,0.150824,-0.112798,-0.20652,0.4087,-0.033776,-0.189512,-0.30676,-0.4678,0.5181,-0.08777,0.06129,-0.54934,-0.091022,-0.41302,0.6699,0.65664,-0.33084,-0.76046,-0.35756
ro,brother,N,0.020402,-0.025532,0.80382,-0.107326,0.12598,0.34294,-1.334,-6.407e-4,0.91134,0.5045,-0.39936,0.29016,0.160658,-0.24328,0.6723,-0.17911,-0.067614,-0.134722,0.4752,-1.2928,-0.38488,0.41828,0.2592,0.196644,0.80844,-0.33318,0.164272,0.153838,-0.086894,-0.25506,-0.052014,0.55114,-0.068084,-0.64888,0.184106,-0.65456,0.30478,-0.55552,0.35056,0.059876,-0.28474,-0.45406,0.28874,-0.45956,-0.034184,-0.26656,-0.4387,-0.075738,1.0662,0.3895,0.22742,-0.049098,1.01344,-0.21238,0.50632,-0.0108792,0.177534,-0.3992,-0.052742,0.6083,-0.06232,-0.095536,0.7745,0.123218,-0.61054,0.53824,-0.046674,-0.3899,0.4562,0.162414,0.45026,0.199542,0.61942,0.85362,-0.5393,-0.051962,0.86842,-0.21096,0.504,-0.52476,-0.4142,-0.045824,0.192054,-0.33282,0.76928,0.33712,-0.12336,-0.5037,0.5294,-0.64634,0.031054,-0.53572,-0.63982000000000006,-0.80118,0.99432,-1.0752,0.3919,0.37072,0.68198,-0.35952,-0.017533,0.35784,0.74894,0.31126,-0.74288,0.18252,0.103394,0.89812,0.48634,-0.52256,0.30738,0.6917,0.15675,-0.65404,0.37136,-0.60966,-0.93106,0.183862,-0.38678,-0.2109,-0.22914,0.56738,-0.22872,-0.16387,-1.10798,-0.23252,-0.106844,-0.3276,0.086478,0.6314,-0.25208,-0.041702,-0.52576,-0.73740000000000006,-0.125578,1.09862,0.045108,-0.37716,-0.69252,-0.89948,-0.48002,-0.49818,-1.83126,0.45108,1.48042,-0.48152,0.048032,0.84948,0.074132,-0.188742,0.27518,0.022694,0.2503,1.01772,-0.66396,-0.33932,-0.35314,-0.9926,0.0190064,-0.77882,-0.42892,-0.62638,0.54022,1.67186,0.94254,0.185434,-0.75664,-0.097876,0.54762,0.39502,-1.74036,-0.50486,0.184816,1.29934,0.33164,0.42924,0.41828,0.62702,0.2394,-0.085236,-0.34994,1.01882,0.31536,0.95452,-0.065076,0.092308,0.142084,0.24634,-0.3661,-0.037368,0.39892,1.16384,-0.073512,-0.92058,0.60284,-0.38148,-0.64634,-0.0081518,-0.89854,-0.50836,-1.2868,0.24302,0.48932,0.165042,0.41604,-0.40738,0.161818,0.80386,0.181706,8.3092e-4,0.20244,-0.115256,-0.4455,-0.2986,1.08246,0.82292,0.110846,0.099726,-0.84894,0.41154,-0.035752,-0.6628,0.35488,0.25132,-0.53488,0.024522,0.153898,-0.50174,0.099318,-0.2214,-0.6551,-0.90408,-0.62436,-0.7011,0.096696,0.44944,0.90294,0.62196,-0.72424,-0.37186,-0.11452,0.48168,-0.68174,-0.05329,0.50606,0.4783,0.165026,-0.83686,0.49066,0.42858,0.40876,-0.0055276,0.70008,0.36466,-0.136902,0.66496,-0.61236,0.4307,-0.51528,0.148014,0.33306,0.62208,0.31332,-0.23764,-0.294,0.02275,-0.60442,0.28012,0.58988,-1.1057,0.2376,-0.95154,-0.774,0.152924,0.90804,0.88044,0.37402,-0.009911,0.088902,0.674,-0.144118,0.59094,0.4829,-0.072834,0.54638,-0.92294,0.169112,0.14024,-0.66704,-0.138762,0.06443,-0.68512,-0.56254,-0.95558,-0.41486,0.58788,0.21752,-0.5256,0.17084,-0.4359
ro,business,N,0.26022,0.67578,-0.25744,0.064146,-0.126462,0.125868,-0.43554,0.07149,-0.27824,-0.76964,-0.54534,0.49682,-1.0447,-0.76372,-0.46284,-0.16138,0.46544,-0.5743,-0.25638,-0.51572,-0.72572,0.175138,-1.08228,-0.54438,-0.80038,0.52968,0.10937,-0.23158,0.34542,-0.67854,-1.00874,-0.55752,-0.23886,-0.92684,-0.83176,-0.6443,-0.7317,-0.8866,-0.119832,0.5772,-0.045884,-0.2123,-0.49302,-0.4009,0.24288,0.14659,-0.48364,-0.175696,0.43978,0.59144,-0.17982,0.25508,-0.143154,0.47082,0.123958,0.149936,-0.199528,0.105964,-0.095184,0.111088,-0.170476,0.63988,0.084928,-0.56602,-0.45548,0.25868,-0.28228,-0.37128,-0.22472,-0.1144,0.06063,0.7115,0.89778,0.45348,0.67296,1.0998000000000001,-0.3227,-1.42794,0.0024792,-0.3733,-1.6272200000000001,0.48432,-0.43942,0.06997,-0.05312,0.20254,-0.73126,-0.159112,-0.30118,-0.31466,0.58638,-0.77798,-0.02429,-0.051248,0.191722,0.046004,-0.8021,-0.59646,0.3822,-0.061128,-0.23864,-0.122812,0.87918,0.37234,0.169112,0.049496,0.0175872,-0.25456,-0.6638,-0.143388,0.21528,-0.99388,0.115616,0.12629,0.45126,-0.40878,0.67434,0.50956,-0.62818,0.00160532,0.21144,0.143148,0.51376,0.3743,-1.10532,0.14573,0.97376,-0.167094,0.62722,-0.032692,-0.48592,0.53206,0.2049,0.78816,0.128916,0.4617,0.36248,0.57602,-0.36088,0.5729,0.36924,-0.127268,-0.050474,0.51426,0.65294,-0.4122,0.32504,0.509,-0.076694,0.42842,-0.026288,0.00142808,-0.5904,-0.28692,0.34472,-1.27418,0.163254,0.58554,-4.2784e-4,-0.21744,-0.37014,-7.6346e-4,-0.56214,0.077642,-0.22804,-0.45228,-0.5553,0.3808,-0.0087322,0.32126,-1.3345,-0.30786,0.043512,-0.21404,-0.2407,-0.17727,0.20044,-0.82418,0.182024,0.32836,-0.75682,0.40936,0.45814,0.13975,-0.47416,0.28918,0.51334,0.119778,-0.38858,1.12938,0.51932,0.79552,-0.2613,-0.74692,-0.171074,-0.195758,-0.3147,-0.13819,-0.83422,-0.39866,-0.23438,0.74324,-0.119562,0.23564,0.089626,-0.84158,-0.080916,-0.51316,0.14864,-0.43168,-0.32622,0.61036,0.39084,-0.35318,0.76748,4.708e-4,0.14942,-0.069498,-0.50744,0.8762,-0.61338,0.178282,0.31402,0.077112,-0.62906,0.09009,-0.6647,-0.162864,-0.93148,0.66086,-0.21524,-0.35556,-0.19868,0.51126,-0.68704,-0.076162,-1.41208,-0.68614,-0.77538,-0.21162,-0.33806,0.62422,-0.77804,0.32004,0.152216,-0.26144,0.682,-0.95614,0.92144,-0.0147246,0.48942,0.096218,-0.50554,0.9566,-1.3592,0.03133,-0.25084,-0.32286,-0.052616,0.11339,0.51884,-0.58854,0.052662,-0.367,-0.56096,0.135692,-1.04526,-0.102944,-0.55076,-0.68306,0.061674,-0.077364,0.92956,-0.00113584,-0.56148,-0.23658,0.112484,-8.6594e-4,0.25648,0.70756,1.22698,-0.29312,0.138882,-0.22554,-0.27402,-0.123506,0.45082,-1.0222,-0.156214,0.126952,0.24458,-0.34538,0.067858,-0.94244000000000006,-0.099086,0.4793,0.143126,0.50238,-0.27928,0.5657
